64,2.012022
1000,2.012182
64,2.112015
1000,2.112183
64,2.162018
1000,2.162186
64,2.262025
1000,2.262185
64,2.412011
1000,2.412187
64,2.662017
1000,2.662177
64,2.762017
1000,2.762185
64,3.012023
1000,3.012175
64,3.112013
1000,3.112189
64,3.262017
1000,3.262177
64,3.512021
1000,3.512181
64,3.712015
1000,3.712191
64,3.912027
1000,3.912179
64,4.162033
1000,4.162185
64,4.362017
1000,4.362185
64,4.512029
1000,4.512189
64,4.762015
1000,4.762183
64,4.812025
1000,4.812185
64,4.862025
1000,4.862185
64,5.062021
1000,5.062181
64,5.162023
1000,5.162183
64,5.312023
1000,5.312175
64,5.512019
1000,5.512179
64,5.562027
1000,5.562179
64,5.762017
1000,5.762185
64,5.962019
1000,5.962179
64,6.012019
1000,6.012187
64,6.212023
1000,6.212183
64,6.312017
1000,6.312177
64,6.562019
1000,6.562179
64,6.662013
1000,6.662189
64,6.812023
1000,6.812183
64,7.062019
1000,7.062187
64,7.162021
1000,7.162181
64,7.212021
1000,7.212181
64,7.412017
1000,7.412185
64,7.562025
1000,7.562177
64,7.712013
1000,7.712189
64,7.762016
1000,7.762184
64,7.862023
1000,7.862175
64,8.062010
1000,8.062186
64,8.312015
1000,8.312191
64,8.512027
1000,8.512187
64,8.562019
1000,8.562179
64,8.812021
1000,8.812181
64,9.012017
1000,9.012185
64,9.062017
1000,9.062185
64,9.312021
1000,9.312181
64,9.362015
1000,9.362191
64,9.562024
1000,9.562176
64,9.712012
1000,9.712188
64,9.812030
1000,9.812182
64,10.062010
1000,10.062186
64,10.262021
1000,10.262181
64,10.412016
1000,10.412184
64,10.612019
1000,10.612187
64,10.862022
1000,10.862182
64,11.012015
1000,11.012183
64,11.162019
1000,11.162179
64,11.212018
1000,11.212178
64,11.262021
1000,11.262173
64,11.312020
1000,11.312188
64,11.462023
1000,11.462183
64,11.712011
1000,11.712187
64,11.762021
1000,11.762181
64,11.962014
1000,11.962190
64,12.212019
1000,12.212179
64,12.412031
1000,12.412183
64,12.562017
1000,12.562177
64,12.612017
1000,12.612185
64,12.812019
1000,12.812179
64,12.912015
1000,12.912175
64,12.962023
1000,12.962183
64,13.062025
1000,13.062185
64,13.162018
1000,13.162178
64,13.212025
1000,13.212177
64,13.462021
1000,13.462181
64,13.562023
1000,13.562175
64,13.712010
1000,13.712186
64,13.962013
1000,13.962189
64,14.162024
1000,14.162184
64,14.212019
1000,14.212179
64,14.362019
1000,14.362179
64,14.562015
1000,14.562175
64,14.712025
1000,14.712185
64,14.762026
1000,14.762186
64,14.912021
1000,14.912189
64,15.062023
1000,15.062183
64,15.162017
1000,15.162177
64,15.412020
1000,15.412180
64,15.512021
1000,15.512173
64,15.612015
1000,15.612191
64,15.812025
1000,15.812177
64,15.962011
1000,15.962187
64,16.062031
1000,16.062183
64,16.212017
1000,16.212177
64,16.462020
1000,16.462180
64,16.512023
1000,16.512183
64,16.612021
1000,16.612181
64,16.812019
1000,16.812179
64,17.062021
1000,17.062181
64,17.212023
1000,17.212183
64,17.312017
1000,17.312185
64,17.462026
1000,17.462178
64,17.562020
1000,17.562188
64,17.762023
1000,17.762175
64,18.012021
1000,18.012181
64,18.162023
1000,18.162183
64,18.312018
1000,18.312186
64,18.562013
1000,18.562189
64,18.662014
1000,18.662182
64,18.762024
1000,18.762184
64,19.012027
1000,19.012187
64,19.262015
1000,19.262191
64,19.412017
1000,19.412177
64,19.462025
1000,19.462177
64,19.512019
1000,19.512171
64,19.712023
1000,19.712183
64,19.812023
1000,19.812183
64,19.862016
1000,19.862192
64,19.962010
1000,19.962186
64,20.062027
1000,20.062179
64,20.112019
1000,20.112179
64,20.212013
1000,20.212189
64,20.262014
1000,20.262182
64,20.512019
1000,20.512187
64,20.712021
1000,20.712181
64,20.762023
1000,20.762183
64,20.912016
1000,20.912184
64,21.162022
1000,21.162174
64,21.412016
1000,21.412176
64,21.612012
1000,21.612188
64,21.862015
1000,21.862191
64,21.912017
1000,21.912185
64,22.112019
1000,22.112179
64,22.262013
1000,22.262181
64,22.362023
1000,22.362183
64,22.612017
1000,22.612177
64,22.762022
1000,22.762182
64,23.012025
1000,23.012185
64,23.112018
1000,23.112178
64,23.312022
1000,23.312182
64,23.462023
1000,23.462175
64,23.562017
1000,23.562185
64,23.612011
1000,23.612187
64,23.762019
1000,23.762171
64,23.862013
1000,23.862189
64,24.062025
1000,24.062185
64,24.312031
1000,24.312183
64,24.362022
1000,24.362182
64,24.412023
1000,24.412183
64,24.562017
1000,24.562185
64,24.762021
1000,24.762181
64,24.962023
1000,24.962183
64,25.062018
1000,25.062178
64,25.212019
1000,25.212187
64,25.462022
1000,25.462182
64,25.662017
1000,25.662177
64,25.812019
1000,25.812187
64,25.962031
1000,25.962183
64,26.162017
1000,26.162185
64,26.262027
1000,26.262179
64,26.462015
1000,26.462191
64,26.512014
1000,26.512182
64,26.712019
1000,26.712179
64,26.812019
1000,26.812187
64,26.862019
1000,26.862179
64,26.912013
1000,26.912189
64,27.012022
1000,27.012182
64,27.062017
1000,27.062177
64,27.162017
1000,27.162185
64,27.212017
1000,27.212185
64,27.312019
1000,27.312179
64,27.412021
1000,27.412173
64,27.562017
1000,27.562185
64,27.612025
1000,27.612185
64,27.712023
1000,27.712175
64,27.962029
1000,27.962181
64,28.012021
1000,28.012173
64,28.062023
1000,28.062183
64,28.262026
1000,28.262178
64,28.462013
1000,28.462189
64,28.712019
1000,28.712179
64,28.862017
1000,28.862177
64,28.962019
1000,28.962179
64,29.212017
1000,29.212185
64,29.262025
1000,29.262185
64,29.412020
1000,29.412172
64,29.512013
1000,29.512189
64,29.562023
1000,29.562183
64,29.712023
1000,29.712175
64,29.762017
1000,29.762193
64,29.962028
1000,29.962180
64,30.162015
1000,30.162183
64,30.212018
1000,30.212186
64,30.412019
1000,30.412187
64,30.612021
1000,30.612181
64,30.712017
1000,30.712177
64,30.862017
1000,30.862185
64,31.012020
1000,31.012180
64,31.262023
1000,31.262183
64,31.512013
1000,31.512189
64,31.662021
1000,31.662173
64,31.712023
1000,31.712183
64,31.962027
1000,31.962179
64,32.162014
1000,32.162182
64,32.262024
1000,32.262176
64,32.512018
1000,32.512178
64,32.762023
1000,32.762183
64,33.012019
1000,33.012179
64,33.062021
1000,33.062189
64,33.262022
1000,33.262182
64,33.462017
1000,33.462185
64,33.662020
1000,33.662172
64,33.912025
1000,33.912177
64,33.962025
1000,33.962177
64,34.162013
1000,34.162181
64,34.262023
1000,34.262183
64,34.512025
1000,34.512177
64,34.562028
1000,34.562188
64,34.612019
1000,34.612179
64,34.762021
1000,34.762181
64,34.862023
1000,34.862183
64,34.912024
1000,34.912184
64,35.012018
1000,35.012178
64,35.112019
1000,35.112187
64,35.362023
1000,35.362183
64,35.562018
1000,35.562178
64,35.612025
1000,35.612177
64,35.812016
1000,35.812184
64,36.012017
1000,36.012177
64,36.212029
1000,36.212181
64,36.462017
1000,36.462185
64,36.562027
1000,36.562187
