64,2.012022
1000,2.012182
64,2.162018
1000,2.162186
64,2.362019
1000,2.362187
64,2.512030
1000,2.512182
64,2.562021
1000,2.562181
64,2.812017
1000,2.812185
64,3.012023
1000,3.012175
64,3.212023
1000,3.212183
64,3.412018
1000,3.412186
64,3.662023
1000,3.662183
64,3.912027
1000,3.912179
64,4.162033
1000,4.162185
64,4.412010
1000,4.412186
64,4.512029
1000,4.512189
64,4.762015
1000,4.762183
64,5.012021
1000,5.012189
64,5.262016
1000,5.262176
64,5.412017
1000,5.412185
64,5.562027
1000,5.562179
64,5.662021
1000,5.662189
64,5.762017
1000,5.762185
64,5.912025
1000,5.912177
64,6.062011
1000,6.062187
64,6.312017
1000,6.312177
64,6.362016
1000,6.362184
64,6.512028
1000,6.512188
64,6.562019
1000,6.562179
64,6.712021
1000,6.712181
64,6.862024
1000,6.862184
64,7.062019
1000,7.062187
64,7.162021
1000,7.162181
64,7.262023
1000,7.262175
64,7.512018
1000,7.512178
64,7.662019
1000,7.662187
64,7.812023
1000,7.812183
64,7.912023
1000,7.912183
64,8.062010
1000,8.062186
64,8.212021
1000,8.212181
64,8.362015
1000,8.362183
64,8.562019
1000,8.562179
64,8.612021
1000,8.612181
64,8.712019
1000,8.712179
64,8.762013
1000,8.762189
64,8.962025
1000,8.962185
64,9.012017
1000,9.012185
64,9.162019
1000,9.162179
64,9.312021
1000,9.312181
64,9.562024
1000,9.562176
64,9.662018
1000,9.662186
64,9.912023
1000,9.912183
64,9.962015
1000,9.962191
64,10.062010
1000,10.062186
64,10.312013
1000,10.312189
64,10.462023
1000,10.462183
64,10.662019
1000,10.662187
64,10.712018
1000,10.712178
64,10.912017
1000,10.912177
64,11.012015
1000,11.012183
64,11.062017
1000,11.062185
64,11.312020
1000,11.312188
64,11.362013
1000,11.362189
64,11.612017
1000,11.612193
64,11.712011
1000,11.712187
64,11.812029
1000,11.812181
64,12.012016
1000,12.012184
64,12.062010
1000,12.062186
64,12.112026
1000,12.112178
64,12.312011
1000,12.312187
64,12.562017
1000,12.562177
64,12.712017
1000,12.712177
64,12.762027
1000,12.762187
64,12.962023
1000,12.962183
64,13.162018
1000,13.162178
64,13.212025
1000,13.212177
64,13.462021
1000,13.462181
64,13.512022
1000,13.512174
64,13.562023
1000,13.562175
64,13.812027
1000,13.812179
64,13.862019
1000,13.862179
64,14.012015
1000,14.012183
64,14.212019
1000,14.212179
64,14.462021
1000,14.462181
64,14.612015
1000,14.612183
64,14.812019
1000,14.812179
64,14.912021
1000,14.912189
64,15.062023
1000,15.062183
64,15.162017
1000,15.162177
64,15.212024
1000,15.212176
64,15.462019
1000,15.462179
64,15.712025
1000,15.712185
64,15.762025
1000,15.762177
64,15.812025
1000,15.812177
64,15.962011
1000,15.962187
64,16.112023
1000,16.112175
64,16.162023
1000,16.162183
64,16.412029
1000,16.412189
64,16.462020
1000,16.462180
64,16.512023
1000,16.512183
64,16.762025
1000,16.762185
64,16.962019
1000,16.962179
64,17.012013
1000,17.012189
64,17.212023
1000,17.212183
64,17.462026
1000,17.462178
64,17.612014
1000,17.612190
64,17.862017
1000,17.862177
64,18.062029
1000,18.062181
64,18.112021
1000,18.112181
64,18.362025
1000,18.362177
64,18.512021
1000,18.512181
64,18.562013
1000,18.562189
64,18.712022
1000,18.712182
64,18.762024
1000,18.762184
64,19.012027
1000,19.012187
64,19.062019
1000,19.062179
64,19.262015
1000,19.262191
64,19.462025
1000,19.462177
64,19.712023
1000,19.712183
64,19.912017
1000,19.912185
64,20.062027
1000,20.062179
64,20.312017
1000,20.312185
64,20.462019
1000,20.462179
64,20.562011
1000,20.562187
64,20.762023
1000,20.762183
64,20.862025
1000,20.862185
64,21.062019
1000,21.062179
64,21.312023
1000,21.312183
64,21.512018
1000,21.512194
64,21.762021
1000,21.762173
64,21.962010
1000,21.962186
64,22.062026
1000,22.062178
64,22.262013
1000,22.262181
64,22.412023
1000,22.412183
64,22.562018
1000,22.562186
64,22.612017
1000,22.612177
64,22.762022
1000,22.762182
64,22.912015
1000,22.912183
64,23.162021
1000,23.162189
64,23.262013
1000,23.262189
64,23.412023
1000,23.412175
64,23.562017
1000,23.562185
64,23.762019
1000,23.762171
64,23.912016
1000,23.912184
64,24.162019
1000,24.162187
64,24.412023
1000,24.412183
64,24.512015
1000,24.512183
64,24.762021
1000,24.762181
64,24.912013
1000,24.912189
64,25.062018
1000,25.062178
64,25.212019
1000,25.212187
64,25.312021
1000,25.312181
64,25.562017
1000,25.562185
64,25.812019
1000,25.812187
64,26.012023
1000,26.012175
64,26.262027
1000,26.262179
64,26.462015
1000,26.462191
64,26.712019
1000,26.712179
64,26.762020
1000,26.762180
64,26.812019
1000,26.812187
64,27.062017
1000,27.062177
64,27.212017
1000,27.212185
64,27.262027
1000,27.262187
64,27.412021
1000,27.412173
64,27.512015
1000,27.512191
64,27.712023
1000,27.712175
64,27.762018
1000,27.762178
64,27.912022
1000,27.912182
64,28.162016
1000,28.162184
64,28.362019
1000,28.362179
64,28.462013
1000,28.462189
64,28.562015
1000,28.562183
64,28.812018
1000,28.812186
64,28.862017
1000,28.862177
64,28.962019
1000,28.962179
64,29.162015
1000,29.162191
64,29.262025
1000,29.262185
64,29.512013
1000,29.512189
64,29.662023
1000,29.662175
64,29.762017
1000,29.762193
64,29.812017
1000,29.812185
64,29.912021
1000,29.912181
64,30.162015
1000,30.162183
64,30.212018
1000,30.212186
64,30.312025
1000,30.312185
64,30.362019
1000,30.362179
64,30.612021
1000,30.612181
64,30.862017
1000,30.862185
64,30.962019
1000,30.962179
64,31.162013
1000,31.162189
64,31.412019
1000,31.412187
64,31.462018
1000,31.462186
64,31.562021
1000,31.562181
64,31.662021
1000,31.662173
64,31.762015
1000,31.762191
64,31.862010
1000,31.862186
64,32.012019
1000,32.012179
64,32.162014
1000,32.162182
64,32.412017
1000,32.412185
64,32.462010
1000,32.462186
64,32.562029
1000,32.562189
64,32.762023
1000,32.762183
64,32.862025
1000,32.862185
64,33.112021
1000,33.112181
64,33.212023
1000,33.212183
64,33.262022
1000,33.262182
64,33.512012
1000,33.512188
64,33.762014
1000,33.762190
64,33.862025
1000,33.862185
64,34.112011
1000,34.112187
64,34.312023
1000,34.312183
64,34.462018
1000,34.462186
64,34.662022
1000,34.662182
64,34.712013
1000,34.712189
64,34.862023
1000,34.862183
64,35.112019
1000,35.112187
64,35.212021
1000,35.212181
64,35.462017
1000,35.462185
64,35.562018
1000,35.562178
64,35.662019
1000,35.662171
64,35.762013
1000,35.762189
64,35.962023
1000,35.962183
64,36.212029
1000,36.212181
64,36.362015
1000,36.362191
64,36.412015
1000,36.412183
64,36.512025
1000,36.512177
64,36.712012
1000,36.712188
64,36.962018
1000,36.962178
64,37.162027
1000,37.162187
64,37.362021
1000,37.362181
64,37.512025
1000,37.512185
64,37.662019
1000,37.662179
64,37.812023
1000,37.812183
64,38.012015
1000,38.012191
64,38.212027
1000,38.212179
64,38.262019
1000,38.262179
