800,61.512161
64,61.662039
800,61.662151
64,61.812040
800,61.812152
64,61.912021
800,61.912165
64,62.062015
800,62.062159
64,62.262023
800,62.262151
64,62.412037
800,62.412149
64,62.462033
800,62.462161
64,62.612027
800,62.612155
64,62.762022
800,62.762166
64,63.012031
800,63.012175
64,63.062031
800,63.062159
64,63.262037
800,63.262149
64,63.462029
800,63.462157
64,63.612025
800,63.612169
64,63.812017
800,63.812161
64,64.062029
800,64.062157
64,64.262019
800,64.262147
64,64.412015
800,64.412160
64,64.512010
800,64.512156
64,64.612010
800,64.612154
64,64.662023
800,64.662167
64,64.862017
800,64.862145
64,65.012027
800,65.012155
64,65.262019
800,65.262163
64,65.412032
800,65.412176
64,65.662037
800,65.662165
64,65.912031
800,65.912159
64,66.012027
800,66.012171
64,66.212026
800,66.212170
64,66.462029
800,66.462157
64,66.662037
800,66.662149
64,66.812029
800,66.812157
64,67.062027
800,67.062171
64,67.112021
800,67.112165
64,67.362029
800,67.362157
64,67.462029
800,67.462157
64,67.562023
800,67.562151
64,67.762029
800,67.762157
64,67.812015
800,67.812160
64,67.912011
800,67.912155
64,68.012027
800,68.012171
64,68.062020
800,68.062148
64,68.112033
800,68.112161
64,68.362041
800,68.362153
64,68.562021
800,68.562165
64,68.762011
800,68.762156
64,68.912027
800,68.912155
64,69.012023
800,69.012151
64,69.212029
800,69.212141
64,69.262031
800,69.262159
64,69.512023
800,69.512167
64,69.662033
800,69.662177
64,69.762033
800,69.762161
64,70.012041
800,70.012169
64,70.262029
800,70.262173
64,70.412021
800,70.412165
64,70.662031
800,70.662159
64,70.912039
800,70.912151
64,71.162035
800,71.162163
64,71.262029
800,71.262173
64,71.312027
800,71.312171
64,71.462029
800,71.462157
64,71.562035
800,71.562147
64,71.812013
800,71.812157
64,72.062015
800,72.062160
64,72.212027
800,72.212155
64,72.362037
800,72.362165
64,72.562033
800,72.562161
64,72.812023
800,72.812167
64,73.062033
800,73.062161
64,73.212043
800,73.212155
64,73.312040
800,73.312168
64,73.512019
800,73.512163
64,73.762033
800,73.762177
64,74.012033
800,74.012161
64,74.062029
800,74.062157
64,74.262041
800,74.262169
64,74.512015
800,74.512159
64,74.662025
800,74.662169
64,74.712027
800,74.712155
64,74.962033
800,74.962161
64,75.162023
800,75.162151
64,75.212027
800,75.212171
64,75.312019
800,75.312163
64,75.562031
800,75.562159
64,75.812023
800,75.812151
64,75.912036
800,75.912164
64,76.012029
800,76.012157
64,76.212023
800,76.212167
64,76.412021
800,76.412149
64,76.512031
800,76.512143
64,76.712041
800,76.712169
64,76.812019
800,76.812163
64,76.962029
800,76.962173
64,77.212039
800,77.212167
64,77.412031
800,77.412159
64,77.462027
800,77.462155
64,77.512031
800,77.512159
64,77.562047
800,77.562175
64,77.762019
800,77.762163
64,77.912033
800,77.912177
64,77.962027
800,77.962133
