64,2.012025
800,2.012169
64,2.212025
800,2.212169
64,2.312033
800,2.312161
64,2.512027
800,2.512155
64,2.762031
800,2.762159
64,2.862019
800,2.862163
64,3.062025
800,3.062169
64,3.112021
800,3.112165
64,3.162035
800,3.162163
64,3.312029
800,3.312157
64,3.512041
800,3.512169
64,3.562021
800,3.562149
64,3.662021
800,3.662165
64,3.762027
800,3.762155
64,3.912025
800,3.912153
64,3.962023
800,3.962167
64,4.162021
800,4.162149
64,4.412023
800,4.412151
64,4.462041
800,4.462169
64,4.612037
800,4.612165
64,4.812031
800,4.812175
64,4.862029
800,4.862157
64,5.062033
800,5.062161
64,5.312031
800,5.312175
64,5.412025
800,5.412169
64,5.612017
800,5.612161
64,5.662033
800,5.662177
64,5.812029
800,5.812157
64,5.962025
800,5.962153
64,6.212011
800,6.212155
64,6.412021
800,6.412165
64,6.662032
800,6.662160
64,6.862023
800,6.862151
64,6.912037
800,6.912165
64,7.112019
800,7.112163
64,7.162033
800,7.162161
64,7.312025
800,7.312169
64,7.462027
800,7.462155
64,7.562033
800,7.562161
64,7.712029
800,7.712157
64,7.862021
800,7.862165
64,8.012033
800,8.012161
64,8.212025
800,8.212153
64,8.262045
800,8.262157
64,8.412021
800,8.412149
64,8.662011
800,8.662155
64,8.712025
800,8.712169
64,8.912021
800,8.912165
64,9.012014
800,9.012158
64,9.262025
800,9.262153
64,9.312041
800,9.312169
64,9.412039
800,9.412167
64,9.462021
800,9.462165
64,9.512017
800,9.512161
64,9.662025
800,9.662169
64,9.712023
800,9.712151
64,9.762031
800,9.762175
64,9.812021
800,9.812165
64,10.062029
800,10.062157
64,10.112031
800,10.112159
64,10.162025
800,10.162153
64,10.362017
800,10.362161
64,10.612031
800,10.612175
64,10.712025
800,10.712153
64,10.962031
800,10.962159
64,11.012029
800,11.012157
64,11.162021
800,11.162165
64,11.212025
800,11.212169
64,11.312020
800,11.312164
64,11.362019
800,11.362163
64,11.462015
800,11.462159
64,11.562029
800,11.562157
64,11.812021
800,11.812149
64,12.012027
800,12.012171
64,12.262035
800,12.262163
64,12.362033
800,12.362161
64,12.512045
800,12.512157
64,12.712041
800,12.712169
64,12.912012
800,12.912158
64,13.112023
800,13.112151
64,13.312033
800,13.312161
64,13.412032
800,13.412160
64,13.512029
800,13.512157
64,13.662023
800,13.662167
64,13.762017
800,13.762161
64,13.862017
800,13.862161
64,14.062025
800,14.062153
64,14.312031
800,14.312159
64,14.362031
800,14.362159
64,14.462010
800,14.462154
64,14.662021
800,14.662165
64,14.812033
800,14.812161
64,14.862033
800,14.862161
64,15.062039
800,15.062151
64,15.262029
800,15.262157
64,15.312011
800,15.312155
64,15.512025
800,15.512169
64,15.612019
800,15.612163
64,15.812033
800,15.812161
64,15.862029
800,15.862157
64,16.062021
800,16.062149
64,16.112021
800,16.112165
64,16.362031
800,16.362175
64,16.562025
800,16.562153
64,16.762029
800,16.762141
64,17.012010
800,17.012154
64,17.212033
800,17.212177
64,17.262011
800,17.262155
64,17.362027
800,17.362139
64,17.412025
800,17.412153
64,17.462039
800,17.462167
64,17.712033
800,17.712161
64,17.762031
800,17.762159
64,18.012028
800,18.012172
64,18.062017
800,18.062161
64,18.312029
800,18.312157
64,18.512037
800,18.512165
64,18.612015
800,18.612159
64,18.762029
800,18.762157
64,18.862029
800,18.862173
64,18.962023
800,18.962167
64,19.112033
800,19.112161
64,19.262029
800,19.262157
64,19.462025
800,19.462169
64,19.562015
800,19.562159
64,19.712013
800,19.712157
64,19.812029
800,19.812173
64,19.862022
800,19.862150
64,20.012033
800,20.012161
64,20.212027
800,20.212155
64,20.412025
800,20.412153
64,20.462021
800,20.462165
64,20.612033
800,20.612177
64,20.662016
800,20.662160
64,20.762043
800,20.762155
64,20.962041
800,20.962169
64,21.162010
800,21.162156
64,21.212027
800,21.212171
64,21.262010
800,21.262154
64,21.362021
800,21.362165
64,21.462035
800,21.462179
64,21.662029
800,21.662157
64,21.862035
800,21.862147
64,22.112017
800,22.112161
64,22.262029
800,22.262173
64,22.412037
800,22.412165
64,22.662027
800,22.662155
64,22.912021
800,22.912165
64,22.962021
800,22.962165
64,23.012017
800,23.012161
64,23.212023
800,23.212151
64,23.462029
800,23.462157
64,23.612015
800,23.612159
64,23.712025
800,23.712153
64,23.862017
800,23.862161
64,23.962013
800,23.962157
64,24.212025
800,24.212153
64,24.412053
800,24.412165
64,24.662010
800,24.662154
64,24.912017
800,24.912145
64,25.112041
800,25.112169
64,25.212041
800,25.212169
64,25.312021
800,25.312165
64,25.412016
800,25.412160
64,25.462029
800,25.462173
64,25.612025
800,25.612169
64,25.712037
800,25.712165
64,25.962029
800,25.962157
64,26.062043
800,26.062171
64,26.212021
800,26.212165
64,26.262019
800,26.262163
64,26.412033
800,26.412177
64,26.512029
800,26.512157
64,26.762035
800,26.762163
64,27.012029
800,27.012157
64,27.162023
800,27.162167
64,27.262017
800,27.262161
64,27.462025
800,27.462153
64,27.712038
800,27.712166
64,27.812031
800,27.812159
64,28.012025
800,28.012169
64,28.112019
800,28.112163
64,28.162035
800,28.162163
64,28.212023
800,28.212151
64,28.412043
800,28.412155
64,28.612021
800,28.612165
64,28.712015
800,28.712160
64,28.912010
800,28.912154
64,29.012041
800,29.012169
64,29.062023
800,29.062151
64,29.312033
800,29.312161
64,29.462027
800,29.462171
64,29.712033
800,29.712177
64,29.862027
800,29.862155
64,30.112035
800,30.112147
64,30.212033
800,30.212161
64,30.462023
800,30.462167
64,30.512027
800,30.512171
64,30.712031
800,30.712159
64,30.812029
800,30.812157
64,30.962039
800,30.962151
64,31.112015
800,31.112159
64,31.262015
800,31.262159
64,31.312029
800,31.312173
64,31.512023
800,31.512151
64,31.762029
800,31.762157
64,31.862025
800,31.862153
64,31.912025
800,31.912169
64,32.062033
800,32.062161
64,32.162032
800,32.162176
64,32.312031
800,32.312159
64,32.362026
800,32.362154
64,32.412039
800,32.412167
64,32.562017
800,32.562145
64,32.662047
800,32.662159
64,32.862025
800,32.862169
64,33.062015
800,33.062159
64,33.262027
800,33.262155
64,33.462041
800,33.462169
64,33.562035
800,33.562163
64,33.762027
800,33.762155
64,33.812029
800,33.812173
64,33.962034
800,33.962178
64,34.062033
800,34.062161
64,34.112031
800,34.112159
64,34.162029
800,34.162157
64,34.262027
800,34.262155
64,34.362037
800,34.362149
64,34.562017
800,34.562161
64,34.712027
800,34.712171
64,34.912021
800,34.912149
64,35.012031
800,35.012159
64,35.162029
800,35.162157
64,35.412021
800,35.412165
64,35.662023
800,35.662151
64,35.812035
800,35.812163
64,36.012029
800,36.012157
64,36.162025
800,36.162169
64,36.362017
800,36.362161
64,36.412035
800,36.412179
64,36.512033
800,36.512161
64,36.562015
800,36.562143
64,36.762041
800,36.762169
64,36.962013
800,36.962160
64,37.162025
800,37.162153
64,37.412016
800,37.412144
64,37.662023
800,37.662151
64,37.862019
800,37.862163
64,37.912020
800,37.912164
64,38.012027
800,38.012155
64,38.062033
800,38.062177
64,38.162027
800,38.162155
64,38.362035
800,38.362163
64,38.512027
800,38.512155
64,38.662021
800,38.662165
64,38.762023
800,38.762167
64,39.012027
800,39.012155
64,39.062029
800,39.062157
64,39.212037
800,39.212165
64,39.262033
800,39.262161
64,39.312031
800,39.312159
64,39.562027
800,39.562171
64,39.812033
800,39.812161
64,40.012029
800,40.012157
64,40.162039
800,40.162167
64,40.262019
800,40.262163
64,40.512029
800,40.512173
64,40.612019
800,40.612163
64,40.662039
800,40.662167
64,40.712021
800,40.712149
64,40.812015
800,40.812143
64,41.012043
800,41.012171
64,41.212017
800,41.212161
64,41.362033
800,41.362177
64,41.412027
800,41.412155
64,41.612035
800,41.612163
64,41.662019
800,41.662147
64,41.812033
800,41.812161
64,42.012025
800,42.012153
64,42.062020
800,42.062164
64,42.212033
800,42.212177
64,42.462027
800,42.462155
64,42.712015
800,42.712159
64,42.762011
800,42.762155
64,42.912023
800,42.912167
64,42.962027
800,42.962171
64,43.062021
800,43.062165
64,43.162021
800,43.162149
64,43.212029
800,43.212157
64,43.262029
800,43.262157
64,43.312029
800,43.312157
64,43.512039
800,43.512151
64,43.562016
800,43.562160
64,43.712033
800,43.712161
64,43.862025
800,43.862169
64,44.062033
800,44.062161
64,44.262029
800,44.262157
64,44.412025
800,44.412169
64,44.612015
800,44.612160
64,44.762031
800,44.762175
64,45.012035
800,45.012163
64,45.062015
800,45.062143
64,45.262031
800,45.262175
64,45.362025
800,45.362169
64,45.462025
800,45.462169
64,45.562017
800,45.562161
64,45.712033
800,45.712161
64,45.762029
800,45.762157
64,45.862037
800,45.862165
64,45.912023
800,45.912151
64,46.062017
800,46.062161
64,46.262027
800,46.262155
64,46.412025
800,46.412169
64,46.562033
800,46.562161
64,46.662031
800,46.662159
64,46.862037
800,46.862165
64,47.062019
800,47.062163
64,47.162031
800,47.162175
64,47.312025
800,47.312153
64,47.562029
800,47.562157
64,47.762011
800,47.762155
64,47.912019
800,47.912163
64,48.062033
800,48.062177
64,48.212043
800,48.212155
64,48.262027
800,48.262155
64,48.512031
800,48.512159
64,48.712010
800,48.712154
64,48.812039
800,48.812167
64,49.012033
800,49.012161
64,49.162039
800,49.162167
64,49.362023
800,49.362167
64,49.562015
800,49.562159
64,49.762021
800,49.762149
64,49.862033
800,49.862161
64,49.962033
800,49.962161
64,50.162025
800,50.162153
64,50.362021
800,50.362165
64,50.512031
800,50.512159
64,50.762039
800,50.762151
64,50.912031
800,50.912159
64,51.112021
800,51.112165
64,51.362033
800,51.362161
64,51.612039
800,51.612151
64,51.862019
800,51.862163
64,51.912017
800,51.912161
64,52.112023
800,52.112167
64,52.362019
800,52.362147
64,52.512027
800,52.512155
64,52.612021
800,52.612149
64,52.762017
800,52.762161
64,52.812035
800,52.812179
64,52.962010
800,52.962154
64,53.112023
800,53.112151
64,53.212019
800,53.212147
64,53.412043
800,53.412155
64,53.662021
800,53.662165
64,53.712021
800,53.712165
64,53.812015
800,53.812159
64,53.962031
800,53.962159
64,54.162039
800,54.162151
64,54.212037
800,54.212165
64,54.262029
800,54.262157
64,54.412010
800,54.412154
64,54.512027
800,54.512171
64,54.712017
800,54.712161
64,54.862030
800,54.862158
64,54.962029
800,54.962157
64,55.062037
800,55.062149
64,55.312017
800,55.312161
64,55.362031
800,55.362175
64,55.462025
800,55.462169
64,55.662025
800,55.662153
64,55.712031
800,55.712159
64,55.912027
800,55.912155
64,55.962041
800,55.962169
64,56.162017
800,56.162161
64,56.212031
800,56.212175
64,56.462043
800,56.462155
64,56.562033
800,56.562161
64,56.712045
800,56.712141
64,56.862010
800,56.862154
64,57.112019
800,57.112163
64,57.162035
800,57.162179
64,57.312029
800,57.312141
64,57.512039
800,57.512167
64,57.562031
800,57.562143
64,57.812013
800,57.812157
64,58.062019
800,58.062163
64,58.112033
800,58.112161
64,58.262029
800,58.262157
64,58.512019
800,58.512163
64,58.712027
800,58.712171
64,58.862021
800,58.862165
64,59.012033
800,59.012145
64,59.262041
800,59.262153
64,59.512018
800,59.512162
64,59.562017
800,59.562161
64,59.762027
