64,2.012025
1000,2.012185
64,2.262033
1000,2.262193
64,2.312033
1000,2.312193
64,2.412024
1000,2.412184
64,2.612037
1000,2.612181
64,2.862019
1000,2.862195
64,3.012027
1000,3.012187
64,3.062025
1000,3.062201
64,3.112021
1000,3.112197
64,3.262029
1000,3.262189
64,3.312029
1000,3.312189
64,3.362029
1000,3.362173
64,3.462029
1000,3.462189
64,3.562021
1000,3.562197
64,3.612033
1000,3.612177
64,3.862027
1000,3.862187
64,3.962023
1000,3.962183
64,4.162021
1000,4.162197
64,4.262031
1000,4.262191
64,4.512010
1000,4.512202
64,4.612037
1000,4.612197
64,4.812031
1000,4.812191
64,5.012021
1000,5.012181
64,5.162039
1000,5.162183
64,5.212029
1000,5.212189
64,5.262029
1000,5.262189
64,5.412025
1000,5.412185
64,5.462023
1000,5.462199
64,5.712029
1000,5.712189
64,5.762033
1000,5.762193
64,5.862025
1000,5.862185
64,6.062031
1000,6.062175
64,6.162017
1000,6.162193
64,6.212011
1000,6.212187
64,6.462025
1000,6.462201
64,6.512017
1000,6.512193
64,6.562035
1000,6.562195
64,6.662032
1000,6.662176
64,6.762029
1000,6.762189
64,7.012019
1000,7.012179
64,7.212029
1000,7.212205
64,7.412035
1000,7.412195
64,7.512033
1000,7.512177
64,7.762041
1000,7.762185
64,8.012033
1000,8.012193
64,8.262045
1000,8.262205
64,8.462038
1000,8.462182
64,8.512015
1000,8.512191
64,8.612049
1000,8.612193
64,8.662011
1000,8.662187
64,8.862039
1000,8.862199
64,8.962037
1000,8.962197
64,9.112029
1000,9.112205
64,9.362017
1000,9.362177
64,9.612015
1000,9.612191
64,9.712023
1000,9.712199
64,9.862021
1000,9.862197
64,10.012033
1000,10.012177
64,10.112031
1000,10.112191
64,10.262040
1000,10.262184
64,10.362017
1000,10.362193
64,10.612031
1000,10.612207
64,10.712025
1000,10.712201
64,10.812035
1000,10.812179
64,11.062027
1000,11.062187
64,11.212025
1000,11.212201
64,11.462015
1000,11.462207
64,11.712027
1000,11.712187
64,11.762035
1000,11.762179
64,12.012027
1000,12.012187
64,12.262035
1000,12.262195
64,12.512045
1000,12.512189
64,12.762023
1000,12.762199
64,12.862037
1000,12.862197
64,13.012010
1000,13.012202
64,13.112023
1000,13.112199
64,13.362031
1000,13.362191
64,13.612026
1000,13.612186
64,13.712021
1000,13.712197
64,13.962025
1000,13.962185
64,14.012031
1000,14.012207
64,14.212039
1000,14.212183
64,14.262035
1000,14.262179
64,14.462010
1000,14.462186
64,14.712023
1000,14.712199
64,14.912028
1000,14.912188
64,15.112021
1000,15.112181
64,15.312011
1000,15.312187
64,15.362017
1000,15.362193
64,15.512025
1000,15.512185
64,15.612019
1000,15.612179
64,15.862029
1000,15.862173
64,16.062021
1000,16.062197
64,16.262030
1000,16.262190
64,16.362031
1000,16.362191
64,16.512043
1000,16.512203
64,16.562025
1000,16.562201
64,16.762029
1000,16.762189
64,16.912023
1000,16.912183
64,17.012010
1000,17.012202
64,17.112037
1000,17.112197
64,17.212033
1000,17.212193
64,17.462039
1000,17.462183
64,17.512023
1000,17.512183
64,17.662037
1000,17.662181
64,17.812029
1000,17.812189
64,17.862010
1000,17.862186
64,18.012028
1000,18.012204
64,18.062017
1000,18.062193
64,18.162033
1000,18.162193
64,18.312029
1000,18.312189
64,18.412025
1000,18.412185
64,18.462039
1000,18.462183
64,18.512037
1000,18.512181
64,18.612015
1000,18.612191
64,18.762029
1000,18.762189
64,18.962023
1000,18.962199
64,19.212029
1000,19.212189
64,19.412037
1000,19.412181
64,19.512021
1000,19.512181
64,19.562015
1000,19.562191
64,19.812029
1000,19.812205
64,20.062019
1000,20.062195
64,20.212027
1000,20.212171
64,20.262043
1000,20.262187
64,20.512031
1000,20.512191
64,20.562013
1000,20.562190
64,20.812025
1000,20.812185
64,21.062033
1000,21.062177
64,21.212027
1000,21.212187
64,21.462035
1000,21.462195
64,21.662029
1000,21.662189
64,21.912037
1000,21.912181
64,22.062031
1000,22.062191
64,22.312021
1000,22.312197
64,22.362023
1000,22.362199
64,22.562031
1000,22.562175
64,22.762025
1000,22.762185
64,22.912021
1000,22.912197
64,23.012017
1000,23.012193
64,23.262029
1000,23.262189
64,23.312036
1000,23.312180
64,23.362021
1000,23.362197
64,23.462029
1000,23.462189
64,23.712025
1000,23.712201
64,23.962013
1000,23.962205
64,24.012029
1000,24.012189
64,24.062033
1000,24.062209
64,24.262040
1000,24.262184
64,24.362035
1000,24.362179
64,24.562011
1000,24.562204
64,24.812015
1000,24.812191
64,24.962029
1000,24.962173
64,25.112041
1000,25.112185
64,25.362035
1000,25.362195
64,25.512011
1000,25.512187
64,25.712037
1000,25.712197
64,25.912035
1000,25.912195
64,26.112025
1000,26.112185
64,26.162021
1000,26.162181
64,26.412033
1000,26.412193
64,26.662023
1000,26.662183
64,26.762035
1000,26.762195
64,27.012029
1000,27.012189
64,27.112021
1000,27.112197
64,27.162023
1000,27.162183
64,27.362033
1000,27.362209
64,27.562037
1000,27.562181
64,27.712038
1000,27.712198
64,27.862015
1000,27.862192
64,27.962010
1000,27.962202
64,28.062021
1000,28.062197
64,28.212023
1000,28.212215
64,28.312017
1000,28.312193
64,28.362031
1000,28.362175
64,28.562024
1000,28.562200
64,28.762031
1000,28.762191
64,28.962027
1000,28.962187
64,29.112035
1000,29.112179
64,29.312033
1000,29.312193
64,29.362049
1000,29.362193
64,29.612021
1000,29.612197
64,29.862027
1000,29.862203
64,29.912029
1000,29.912189
64,30.112035
1000,30.112179
64,30.262013
1000,30.262189
64,30.462023
1000,30.462183
64,30.662037
1000,30.662197
64,30.912025
1000,30.912185
64,30.962039
1000,30.962183
64,31.162021
1000,31.162197
64,31.412023
1000,31.412183
64,31.562033
1000,31.562193
64,31.812043
1000,31.812187
64,31.862025
1000,31.862201
64,32.062033
1000,32.062193
64,32.212011
1000,32.212204
64,32.462023
1000,32.462183
64,32.562017
1000,32.562193
64,32.712027
1000,32.712187
64,32.762027
1000,32.762187
64,32.862025
1000,32.862185
64,33.062015
1000,33.062191
64,33.262027
1000,33.262187
64,33.512034
1000,33.512194
64,33.662011
1000,33.662187
64,33.862021
1000,33.862197
64,33.962034
1000,33.962194
64,34.012015
1000,34.012191
64,34.162029
1000,34.162189
64,34.362037
1000,34.362181
64,34.462021
1000,34.462197
64,34.612035
1000,34.612195
64,34.812021
1000,34.812197
64,34.912021
1000,34.912181
64,35.112027
1000,35.112187
64,35.162029
1000,35.162189
64,35.212041
1000,35.212185
64,35.362019
1000,35.362195
64,35.612030
1000,35.612206
64,35.862023
1000,35.862199
64,36.012029
1000,36.012173
64,36.212010
1000,36.212202
64,36.312035
1000,36.312195
64,36.512033
1000,36.512193
64,36.762041
1000,36.762185
64,36.962013
1000,36.962192
64,37.112026
1000,37.112186
64,37.262039
1000,37.262199
64,37.362033
1000,37.362193
64,37.462033
1000,37.462177
64,37.612041
1000,37.612185
64,37.712041
1000,37.712185
64,37.862019
1000,37.862195
64,38.012027
1000,38.012187
64,38.262019
1000,38.262179
64,38.462029
1000,38.462189
64,38.562029
1000,38.562189
64,38.612023
1000,38.612183
64,38.662021
1000,38.662197
64,38.762023
1000,38.762199
64,38.962029
1000,38.962189
64,39.212037
1000,39.212181
64,39.262033
1000,39.262193
64,39.512013
1000,39.512205
64,39.762017
1000,39.762193
64,39.962027
1000,39.962187
64,40.062041
1000,40.062185
64,40.212041
1000,40.212201
64,40.462010
1000,40.462202
64,40.662039
1000,40.662199
64,40.762033
1000,40.762177
64,40.862033
1000,40.862177
64,40.912041
1000,40.912185
64,41.062010
1000,41.062202
64,41.112025
1000,41.112185
64,41.212017
1000,41.212193
64,41.312015
1000,41.312191
64,41.462029
1000,41.462189
64,41.512025
1000,41.512201
64,41.612035
1000,41.612179
64,41.812033
1000,41.812193
64,41.862047
1000,41.862191
64,41.962025
1000,41.962185
64,42.062020
1000,42.062196
64,42.162025
1000,42.162201
64,42.412027
1000,42.412187
64,42.462027
1000,42.462187
64,42.712015
1000,42.712191
64,42.762011
1000,42.762187
64,42.962027
1000,42.962187
64,43.112035
1000,43.112195
64,43.312029
1000,43.312173
64,43.512039
1000,43.512199
64,43.662019
1000,43.662179
64,43.712033
1000,43.712193
64,43.762013
1000,43.762205
64,43.912023
1000,43.912183
64,44.012027
1000,44.012187
64,44.262029
1000,44.262173
64,44.312045
1000,44.312189
64,44.412025
1000,44.412185
64,44.662033
1000,44.662193
