64,2.012025
1000,2.012185
64,2.162021
1000,2.162197
64,2.362033
1000,2.362193
64,2.562025
1000,2.562185
64,2.812011
1000,2.812187
64,3.062025
1000,3.062201
64,3.262029
1000,3.262189
64,3.312029
1000,3.312189
64,3.562021
1000,3.562197
64,3.662021
1000,3.662197
64,3.762027
1000,3.762187
64,3.962023
1000,3.962183
64,4.162021
1000,4.162197
64,4.262031
1000,4.262191
64,4.362042
1000,4.362186
64,4.562019
1000,4.562179
64,4.662017
1000,4.662193
64,4.912025
1000,4.912185
64,4.962039
1000,4.962199
64,5.012021
1000,5.012181
64,5.062033
1000,5.062177
64,5.212029
1000,5.212189
64,5.462023
1000,5.462199
64,5.562033
1000,5.562193
64,5.662033
1000,5.662193
64,5.762033
1000,5.762193
64,6.012039
1000,6.012183
64,6.212011
1000,6.212187
64,6.462025
1000,6.462201
64,6.612033
1000,6.612193
64,6.812025
1000,6.812185
64,7.012019
1000,7.012179
64,7.112019
1000,7.112195
64,7.162033
1000,7.162193
64,7.412035
1000,7.412195
64,7.612029
1000,7.612173
64,7.812011
1000,7.812203
64,8.012033
1000,8.012193
64,8.112033
1000,8.112193
64,8.312027
1000,8.312171
64,8.362035
1000,8.362179
64,8.462038
1000,8.462182
64,8.712025
1000,8.712185
64,8.962037
1000,8.962197
64,9.012014
1000,9.012190
64,9.112029
1000,9.112205
64,9.212041
1000,9.212185
64,9.312041
1000,9.312185
64,9.362017
1000,9.362177
64,9.562031
1000,9.562191
64,9.712023
1000,9.712199
64,9.962029
1000,9.962173
64,10.012033
1000,10.012177
64,10.162025
1000,10.162185
64,10.262040
1000,10.262184
64,10.362017
1000,10.362193
64,10.562033
1000,10.562193
64,10.762027
1000,10.762203
64,11.012029
1000,11.012173
64,11.112026
1000,11.112186
64,11.362019
1000,11.362195
64,11.412033
1000,11.412193
64,11.612029
1000,11.612189
64,11.812021
1000,11.812197
64,12.012027
1000,12.012187
64,12.062011
1000,12.062206
64,12.112025
1000,12.112185
64,12.212021
1000,12.212181
64,12.462029
1000,12.462173
64,12.712041
1000,12.712185
64,12.912012
1000,12.912190
64,12.962027
1000,12.962187
64,13.162023
1000,13.162199
64,13.362031
1000,13.362191
64,13.412032
1000,13.412176
64,13.562045
1000,13.562189
64,13.812033
1000,13.812193
64,14.012031
1000,14.012207
64,14.262035
1000,14.262179
64,14.362031
1000,14.362191
64,14.512025
1000,14.512185
64,14.762017
1000,14.762193
64,14.862033
1000,14.862209
64,15.012029
1000,15.012189
64,15.212033
1000,15.212193
64,15.262029
1000,15.262173
64,15.512025
1000,15.512185
64,15.612019
1000,15.612179
64,15.862029
1000,15.862173
64,15.912039
1000,15.912183
64,16.012041
1000,16.012185
64,16.162021
1000,16.162197
64,16.362031
1000,16.362191
64,16.412010
1000,16.412202
64,16.612035
1000,16.612179
64,16.662019
1000,16.662195
64,16.812029
1000,16.812173
64,16.912023
1000,16.912183
64,17.112037
1000,17.112197
64,17.212033
1000,17.212193
64,17.312033
1000,17.312193
64,17.562033
1000,17.562177
64,17.662037
1000,17.662181
64,17.762031
1000,17.762191
64,17.862010
1000,17.862186
64,18.112021
1000,18.112197
64,18.212027
1000,18.212187
64,18.312029
1000,18.312189
64,18.412025
1000,18.412185
64,18.512037
1000,18.512181
64,18.762029
1000,18.762189
64,19.012019
1000,19.012195
64,19.162031
1000,19.162175
64,19.262029
1000,19.262173
64,19.462025
1000,19.462201
64,19.512021
1000,19.512181
64,19.612017
1000,19.612193
64,19.662031
1000,19.662191
64,19.912035
1000,19.912195
64,20.012033
1000,20.012177
64,20.162043
1000,20.162187
64,20.312010
1000,20.312204
64,20.412025
1000,20.412201
64,20.562013
1000,20.562190
64,20.612033
1000,20.612193
64,20.812025
1000,20.812185
64,21.012030
1000,21.012190
64,21.262010
1000,21.262202
64,21.462035
1000,21.462195
64,21.512017
1000,21.512193
64,21.712025
1000,21.712185
64,21.912037
1000,21.912181
64,22.012015
1000,22.012191
64,22.212023
1000,22.212183
64,22.412037
1000,22.412197
64,22.562031
1000,22.562175
64,22.712041
1000,22.712185
64,22.962021
1000,22.962197
64,23.112029
1000,23.112205
64,23.212023
1000,23.212199
64,23.362021
1000,23.362197
64,23.412033
1000,23.412177
64,23.462029
1000,23.462189
64,23.662025
1000,23.662185
64,23.862017
1000,23.862177
64,23.912033
1000,23.912193
64,24.062033
1000,24.062209
64,24.262040
1000,24.262184
64,24.512027
1000,24.512187
64,24.762039
1000,24.762199
64,24.912017
1000,24.912209
64,25.162021
1000,25.162181
64,25.212041
1000,25.212185
64,25.262025
1000,25.262201
64,25.462029
1000,25.462189
64,25.512011
1000,25.512187
64,25.762017
1000,25.762177
64,25.812033
1000,25.812177
64,25.862031
1000,25.862175
64,25.962029
1000,25.962189
64,26.012029
1000,26.012189
64,26.262019
1000,26.262195
64,26.512029
1000,26.512205
64,26.662023
1000,26.662183
64,26.912029
1000,26.912189
64,27.012029
1000,27.012189
64,27.162023
1000,27.162183
64,27.262017
1000,27.262193
64,27.462025
1000,27.462185
64,27.712038
1000,27.712198
64,27.962010
1000,27.962202
64,28.012025
1000,28.012185
64,28.162035
1000,28.162195
64,28.262033
1000,28.262177
64,28.312017
1000,28.312193
64,28.412043
1000,28.412187
64,28.562024
1000,28.562200
64,28.812011
1000,28.812188
64,28.962027
1000,28.962187
64,29.062023
1000,29.062199
64,29.112035
1000,29.112179
64,29.362049
1000,29.362193
64,29.462027
1000,29.462187
64,29.612021
1000,29.612197
64,29.762013
1000,29.762189
64,29.962025
1000,29.962185
64,30.162035
1000,30.162195
64,30.362026
1000,30.362186
64,30.462023
1000,30.462183
64,30.562021
1000,30.562197
64,30.712031
1000,30.712191
64,30.862027
1000,30.862187
64,31.012035
1000,31.012195
64,31.112015
1000,31.112191
64,31.212028
1000,31.212188
64,31.312029
1000,31.312189
64,31.512023
1000,31.512199
64,31.712027
1000,31.712187
64,31.862025
1000,31.862201
64,32.012021
1000,32.012181
64,32.112015
1000,32.112176
64,32.312031
1000,32.312207
64,32.412039
1000,32.412183
64,32.512033
1000,32.512177
64,32.762027
1000,32.762187
64,32.812010
1000,32.812202
64,32.862025
1000,32.862185
64,32.962025
1000,32.962185
64,33.162015
1000,33.162207
64,33.212029
1000,33.212189
64,33.462041
1000,33.462185
64,33.662011
1000,33.662187
64,33.812029
1000,33.812189
64,33.912025
1000,33.912201
64,34.062033
1000,34.062193
64,34.162029
1000,34.162189
64,34.262027
1000,34.262187
64,34.512013
1000,34.512189
64,34.762027
1000,34.762203
64,34.962035
1000,34.962179
64,35.112027
1000,35.112187
64,35.312021
1000,35.312181
64,35.512017
1000,35.512193
64,35.712023
1000,35.712199
64,35.962031
1000,35.962191
64,36.062031
1000,36.062191
64,36.212010
1000,36.212202
64,36.412035
1000,36.412195
64,36.662041
1000,36.662185
64,36.862037
1000,36.862181
64,36.912039
1000,36.912199
64,37.162025
1000,37.162201
64,37.312020
1000,37.312196
64,37.462033
1000,37.462177
64,37.712041
1000,37.712185
64,37.812019
1000,37.812195
64,37.862019
1000,37.862195
64,38.012027
1000,38.012187
64,38.262019
1000,38.262179
64,38.462029
1000,38.462189
64,38.662021
1000,38.662197
64,38.812021
1000,38.812197
64,39.062029
1000,39.062173
64,39.262033
1000,39.262193
64,39.512013
1000,39.512205
64,39.562027
1000,39.562187
64,39.712037
1000,39.712197
64,39.962027
1000,39.962187
64,40.062041
1000,40.062185
64,40.112023
1000,40.112199
64,40.262019
1000,40.262179
64,40.362015
1000,40.362192
64,40.562040
1000,40.562200
64,40.612019
1000,40.612179
64,40.862033
1000,40.862177
64,40.912041
1000,40.912185
64,41.012043
1000,41.012187
64,41.212017
1000,41.212193
64,41.462029
1000,41.462189
64,41.612035
1000,41.612179
64,41.712038
1000,41.712182
64,41.762029
1000,41.762189
64,41.812033
1000,41.812193
64,41.962025
1000,41.962185
64,42.212033
1000,42.212193
64,42.362029
1000,42.362189
64,42.612035
1000,42.612179
64,42.762011
1000,42.762187
64,42.862030
1000,42.862190
64,43.012025
1000,43.012201
64,43.062021
1000,43.062197
64,43.162021
1000,43.162197
64,43.212029
1000,43.212173
64,43.312029
1000,43.312173
64,43.512039
1000,43.512199
64,43.562016
1000,43.562176
64,43.712033
1000,43.712193
64,43.762013
1000,43.762205
64,44.012027
1000,44.012187
64,44.212031
1000,44.212191
64,44.362026
1000,44.362202
64,44.562035
1000,44.562195
64,44.712010
1000,44.712202
