64,2.012025
1000,2.012185
64,2.212025
1000,2.212201
64,2.312033
1000,2.312193
64,2.512027
1000,2.512187
64,2.762031
1000,2.762175
64,2.962025
1000,2.962201
64,3.062025
1000,3.062201
64,3.262029
1000,3.262189
64,3.462029
1000,3.462189
64,3.662021
1000,3.662197
64,3.912025
1000,3.912201
64,4.112033
1000,4.112193
64,4.262031
1000,4.262191
64,4.312029
1000,4.312173
64,4.562019
1000,4.562179
64,4.612037
1000,4.612197
64,4.762010
1000,4.762202
64,4.862029
1000,4.862205
64,5.062033
1000,5.062177
64,5.262029
1000,5.262189
64,5.512023
1000,5.512199
64,5.712029
1000,5.712189
64,5.962025
1000,5.962185
64,6.162017
1000,6.162193
64,6.212011
1000,6.212187
64,6.412021
1000,6.412197
64,6.512017
1000,6.512193
64,6.712027
1000,6.712187
64,6.812025
1000,6.812185
64,7.062013
1000,7.062189
64,7.262027
1000,7.262187
64,7.512033
1000,7.512177
64,7.662025
1000,7.662185
64,7.762041
1000,7.762185
64,7.812011
1000,7.812203
64,7.862021
1000,7.862181
64,8.112033
1000,8.112193
64,8.212025
1000,8.212185
64,8.362035
1000,8.362179
64,8.612049
1000,8.612193
64,8.762010
1000,8.762202
64,8.912021
1000,8.912197
64,9.112029
1000,9.112205
64,9.362017
1000,9.362177
64,9.412039
1000,9.412183
64,9.662025
1000,9.662185
64,9.762031
1000,9.762207
64,9.862021
1000,9.862197
64,9.912033
1000,9.912193
64,10.012033
1000,10.012177
64,10.062029
1000,10.062189
64,10.262040
1000,10.262184
64,10.312021
1000,10.312181
64,10.562033
1000,10.562193
64,10.712025
1000,10.712201
64,10.912033
1000,10.912177
64,11.012029
1000,11.012173
64,11.212025
1000,11.212201
64,11.312020
1000,11.312196
64,11.412033
1000,11.412193
64,11.512029
1000,11.512189
64,11.712027
1000,11.712187
64,11.862033
1000,11.862177
64,12.012027
1000,12.012187
64,12.112025
1000,12.112185
64,12.162025
1000,12.162201
64,12.262035
1000,12.262195
64,12.412019
1000,12.412211
64,12.512045
1000,12.512189
64,12.762023
1000,12.762199
64,12.812017
1000,12.812177
64,12.962027
1000,12.962187
64,13.062031
1000,13.062191
64,13.162023
1000,13.162199
64,13.312033
1000,13.312177
64,13.362031
1000,13.362191
64,13.512029
1000,13.512189
64,13.762017
1000,13.762193
64,13.862017
1000,13.862193
64,13.912033
1000,13.912193
64,13.962025
1000,13.962185
64,14.062025
1000,14.062201
64,14.312031
1000,14.312175
64,14.362031
1000,14.362191
64,14.612019
1000,14.612195
64,14.812033
1000,14.812193
64,15.062039
1000,15.062183
64,15.112021
1000,15.112181
64,15.312011
1000,15.312187
64,15.412027
1000,15.412187
64,15.462027
1000,15.462203
64,15.612019
1000,15.612179
64,15.762029
1000,15.762189
64,16.012041
1000,16.012185
64,16.212017
1000,16.212177
64,16.362031
1000,16.362191
64,16.612035
1000,16.612179
64,16.762029
1000,16.762189
64,16.812029
1000,16.812173
64,16.862046
1000,16.862190
64,17.012010
1000,17.012202
64,17.062021
1000,17.062181
64,17.212033
1000,17.212193
64,17.362027
1000,17.362203
64,17.412025
1000,17.412201
64,17.612031
1000,17.612175
64,17.862010
1000,17.862186
64,18.112021
1000,18.112197
64,18.212027
1000,18.212187
64,18.312029
1000,18.312189
64,18.562035
1000,18.562179
64,18.762029
1000,18.762189
64,18.862029
1000,18.862205
64,18.962023
1000,18.962199
64,19.162031
1000,19.162175
64,19.212029
1000,19.212189
64,19.412037
1000,19.412181
64,19.512021
1000,19.512181
64,19.762027
1000,19.762187
64,19.862022
1000,19.862182
64,20.012033
1000,20.012177
64,20.062019
1000,20.062195
64,20.112033
1000,20.112177
64,20.162043
1000,20.162187
64,20.412025
1000,20.412201
64,20.562013
1000,20.562190
64,20.762043
1000,20.762203
64,20.862037
1000,20.862181
64,21.062033
1000,21.062177
64,21.312025
1000,21.312185
64,21.462035
1000,21.462195
64,21.512017
1000,21.512193
64,21.762029
1000,21.762189
64,21.862035
1000,21.862179
64,21.962019
1000,21.962195
64,22.062031
1000,22.062191
64,22.212023
1000,22.212183
64,22.462033
1000,22.462177
64,22.562031
1000,22.562175
64,22.712041
1000,22.712185
64,22.912021
1000,22.912197
64,23.162025
1000,23.162185
64,23.212023
1000,23.212199
64,23.412033
1000,23.412177
64,23.562043
1000,23.562187
64,23.662025
1000,23.662185
64,23.812021
1000,23.812197
64,23.862017
1000,23.862177
64,23.962013
1000,23.962205
64,24.162039
1000,24.162183
64,24.212025
1000,24.212185
64,24.312019
1000,24.312195
64,24.412053
1000,24.412197
64,24.512027
1000,24.512187
64,24.762039
1000,24.762199
64,24.862035
1000,24.862195
64,25.012029
1000,25.012189
64,25.212041
1000,25.212185
64,25.362035
1000,25.362195
64,25.612025
1000,25.612201
64,25.662025
1000,25.662201
64,25.712037
1000,25.712197
64,25.762017
1000,25.762177
64,25.912035
1000,25.912195
64,26.112025
1000,26.112185
64,26.262019
1000,26.262195
64,26.362021
1000,26.362197
64,26.412033
1000,26.412193
64,26.612023
1000,26.612183
64,26.862031
1000,26.862191
64,27.012029
1000,27.012189
64,27.162023
1000,27.162183
64,27.362033
1000,27.362209
64,27.512029
1000,27.512173
64,27.712038
1000,27.712198
64,27.862015
1000,27.862192
64,27.912029
1000,27.912189
64,28.162035
1000,28.162195
64,28.212023
1000,28.212215
64,28.262033
1000,28.262177
64,28.312017
1000,28.312193
64,28.462025
1000,28.462185
64,28.662041
1000,28.662201
64,28.862033
1000,28.862193
64,29.112035
1000,29.112179
64,29.312033
1000,29.312193
64,29.512025
1000,29.512201
64,29.562021
1000,29.562181
64,29.712033
1000,29.712193
64,29.862027
1000,29.862203
64,29.962025
1000,29.962185
64,30.012027
1000,30.012187
64,30.162035
1000,30.162195
64,30.212033
1000,30.212193
64,30.362026
1000,30.362186
64,30.562021
1000,30.562197
64,30.662037
1000,30.662197
64,30.912025
1000,30.912185
64,31.062033
1000,31.062177
64,31.212028
1000,31.212188
64,31.312029
1000,31.312189
64,31.462023
1000,31.462199
64,31.712027
1000,31.712187
64,31.912025
1000,31.912185
64,32.162032
1000,32.162192
64,32.212011
1000,32.212204
64,32.312031
1000,32.312207
64,32.562017
1000,32.562193
64,32.762027
1000,32.762187
64,32.862025
1000,32.862185
64,33.012035
1000,33.012195
64,33.112033
1000,33.112193
64,33.212029
1000,33.212189
64,33.462041
1000,33.462185
64,33.562035
1000,33.562195
64,33.662011
1000,33.662187
64,33.912025
1000,33.912201
64,34.062033
1000,34.062193
64,34.312041
1000,34.312185
64,34.562017
1000,34.562193
64,34.612035
1000,34.612195
64,34.712027
1000,34.712187
64,34.862021
1000,34.862197
64,35.112027
1000,35.112187
64,35.212041
1000,35.212185
64,35.362019
1000,35.362195
64,35.412021
1000,35.412181
64,35.612030
1000,35.612206
64,35.662023
1000,35.662183
64,35.712023
1000,35.712199
64,35.862023
1000,35.862199
64,36.012029
1000,36.012173
64,36.212010
1000,36.212202
64,36.262023
1000,36.262183
64,36.312035
1000,36.312195
64,36.512033
1000,36.512193
64,36.712023
1000,36.712183
64,36.962013
1000,36.962192
64,37.012031
1000,37.012191
64,37.062011
1000,37.062187
64,37.162025
1000,37.162201
64,37.412016
1000,37.412176
64,37.662023
1000,37.662183
64,37.812019
1000,37.812195
64,37.962029
1000,37.962189
64,38.112023
1000,38.112199
64,38.162027
1000,38.162203
64,38.362035
1000,38.362179
64,38.562029
1000,38.562189
64,38.762023
1000,38.762199
64,39.012027
1000,39.012203
64,39.062029
1000,39.062173
64,39.312031
1000,39.312175
64,39.512013
1000,39.512205
64,39.612025
1000,39.612201
64,39.862021
1000,39.862213
64,40.062041
1000,40.062185
64,40.212041
1000,40.212201
64,40.262019
1000,40.262179
64,40.462010
1000,40.462202
64,40.662039
1000,40.662199
64,40.712021
1000,40.712197
64,40.862033
1000,40.862177
64,40.962025
1000,40.962185
64,41.212017
1000,41.212193
64,41.362033
1000,41.362193
64,41.512025
1000,41.512201
64,41.762029
1000,41.762189
64,42.012025
1000,42.012185
64,42.112021
1000,42.112197
64,42.212033
1000,42.212193
64,42.262031
1000,42.262191
64,42.462027
1000,42.462187
64,42.712015
1000,42.712191
64,42.812017
1000,42.812193
64,42.962027
1000,42.962187
64,43.012025
1000,43.012201
64,43.262029
1000,43.262189
64,43.312029
1000,43.312173
64,43.512039
1000,43.512199
64,43.662019
1000,43.662179
64,43.762013
1000,43.762205
64,43.912023
1000,43.912183
