64,2.012025
1400,2.012249
64,2.112019
1400,2.112244
64,2.212025
1400,2.212281
64,2.362033
1400,2.362257
64,2.512027
1400,2.512267
64,2.612037
1400,2.612261
64,2.762031
1400,2.762255
64,2.862019
1400,2.862259
64,3.012027
1400,3.012267
64,3.062025
1400,3.062265
64,3.112021
1400,3.112261
64,3.212018
1400,3.212258
64,3.262029
1400,3.262269
64,3.412025
1400,3.412265
64,3.662021
1400,3.662261
64,3.912025
1400,3.912265
64,4.162021
1400,4.162277
64,4.262031
1400,4.262271
64,4.362042
1400,4.362250
64,4.562019
1400,4.562259
64,4.612037
1400,4.612261
64,4.762010
1400,4.762266
64,4.812031
1400,4.812271
64,4.962039
1400,4.962263
64,5.112015
1400,5.112271
64,5.212029
1400,5.212253
64,5.362010
1400,5.362266
64,5.612017
1400,5.612273
64,5.762033
1400,5.762273
64,5.962025
1400,5.962281
64,6.162017
1400,6.162257
64,6.262027
1400,6.262251
64,6.512017
1400,6.512257
64,6.662032
1400,6.662272
64,6.762029
1400,6.762269
64,7.012019
1400,7.012259
64,7.212029
1400,7.212253
64,7.412035
1400,7.412275
64,7.662025
1400,7.662268
64,7.712029
1400,7.712253
64,7.962019
1400,7.962259
64,8.062015
1400,8.062256
64,8.262045
1400,8.262269
64,8.412021
1400,8.412277
64,8.462038
1400,8.462278
64,8.512015
1400,8.512255
64,8.712025
1400,8.712249
64,8.912021
1400,8.912261
64,9.112029
1400,9.112269
64,9.262025
1400,9.262281
64,9.512017
1400,9.512273
64,9.662025
1400,9.662249
64,9.712023
1400,9.712263
64,9.912033
1400,9.912257
64,10.162025
1400,10.162249
64,10.412021
1400,10.412261
64,10.562033
1400,10.562273
64,10.762027
1400,10.762267
64,10.962031
1400,10.962273
64,11.112026
1400,11.112250
64,11.262025
1400,11.262265
64,11.462015
1400,11.462255
64,11.712027
1400,11.712267
64,11.962013
1400,11.962253
64,12.012027
1400,12.012251
64,12.112025
1400,12.112265
64,12.362033
1400,12.362273
64,12.562029
1400,12.562269
64,12.762023
1400,12.762263
64,12.812017
1400,12.812257
64,12.862037
1400,12.862261
64,13.012010
1400,13.012266
64,13.062031
1400,13.062271
64,13.162023
1400,13.162263
64,13.412032
1400,13.412272
64,13.512029
1400,13.512269
64,13.662023
1400,13.662247
64,13.712021
1400,13.712261
64,13.962025
1400,13.962265
64,14.212039
1400,14.212279
64,14.312031
1400,14.312271
64,14.512025
1400,14.512249
64,14.562024
1400,14.562264
64,14.812033
1400,14.812273
64,15.012029
1400,15.012269
64,15.262029
1400,15.262253
64,15.312011
1400,15.312252
64,15.512025
1400,15.512265
64,15.562023
1400,15.562263
64,15.812033
1400,15.812273
64,15.962027
1400,15.962267
64,16.062021
1400,16.062261
64,16.212017
1400,16.212257
64,16.362031
1400,16.362271
64,16.562025
1400,16.562265
64,16.812029
1400,16.812253
64,16.962025
1400,16.962249
64,17.012010
1400,17.012266
64,17.162021
1400,17.162277
64,17.312033
1400,17.312273
64,17.412025
1400,17.412265
64,17.562033
1400,17.562257
64,17.712033
1400,17.712257
64,17.912023
1400,17.912247
64,18.112021
1400,18.112277
64,18.362026
1400,18.362282
64,18.462039
1400,18.462279
64,18.512037
1400,18.512245
64,18.762029
1400,18.762253
64,19.012019
1400,19.012259
64,19.212029
1400,19.212269
64,19.462025
1400,19.462265
64,19.612017
1400,19.612257
64,19.812029
1400,19.812269
64,19.862022
1400,19.862262
64,20.062019
1400,20.062275
64,20.312010
1400,20.312268
64,20.562013
1400,20.562270
64,20.762043
1400,20.762267
64,20.862037
1400,20.862261
64,21.062033
1400,21.062257
64,21.112035
1400,21.112259
64,21.262010
1400,21.262266
64,21.362021
1400,21.362261
64,21.412021
1400,21.412277
64,21.612029
1400,21.612269
64,21.712025
1400,21.712265
64,21.762029
1400,21.762285
64,21.812041
1400,21.812249
64,22.012015
1400,22.012271
64,22.212023
1400,22.212263
64,22.362023
1400,22.362279
64,22.412037
1400,22.412261
64,22.462033
1400,22.462273
64,22.512031
1400,22.512255
64,22.662027
1400,22.662251
64,22.912021
1400,22.912261
64,23.162025
1400,23.162265
64,23.312036
1400,23.312276
64,23.412033
1400,23.412274
64,23.562043
1400,23.562251
64,23.712025
1400,23.712265
64,23.812021
1400,23.812261
64,24.062033
1400,24.062273
64,24.262040
1400,24.262280
64,24.412053
1400,24.412261
64,24.512027
1400,24.512251
64,24.612025
1400,24.612265
64,24.712025
1400,24.712265
64,24.912017
1400,24.912273
64,25.062029
1400,25.062269
64,25.262025
1400,25.262265
64,25.512011
1400,25.512267
64,25.612025
1400,25.612265
64,25.862031
1400,25.862271
64,25.912035
1400,25.912275
64,26.012029
1400,26.012269
