64,2.012025
1400,2.012249
64,2.112019
1400,2.112244
64,2.362033
1400,2.362257
64,2.412024
1400,2.412264
64,2.612037
1400,2.612261
64,2.862019
1400,2.862259
64,3.012027
1400,3.012267
64,3.162035
1400,3.162275
64,3.362029
1400,3.362269
64,3.562021
1400,3.562261
64,3.762027
1400,3.762251
64,3.862027
1400,3.862267
64,3.962023
1400,3.962263
64,4.212029
1400,4.212270
64,4.312029
1400,4.312269
64,4.412023
1400,4.412263
64,4.612037
1400,4.612261
64,4.862029
1400,4.862269
64,5.062033
1400,5.062257
64,5.312031
1400,5.312255
64,5.412025
1400,5.412249
64,5.612017
1400,5.612273
64,5.862025
1400,5.862281
64,6.062031
1400,6.062255
64,6.112033
1400,6.112274
64,6.262027
1400,6.262251
64,6.312029
1400,6.312269
64,6.462025
1400,6.462281
64,6.712027
1400,6.712267
64,6.862023
1400,6.862247
64,6.912037
1400,6.912261
64,6.962037
1400,6.962261
64,7.062013
1400,7.062254
64,7.262027
1400,7.262267
64,7.412035
1400,7.412275
64,7.612029
1400,7.612270
64,7.662025
1400,7.662268
64,7.762041
1400,7.762265
64,7.862021
1400,7.862261
64,8.062015
1400,8.062256
64,8.312027
1400,8.312267
64,8.462038
1400,8.462278
64,8.612049
1400,8.612257
64,8.862039
1400,8.862263
64,8.962037
1400,8.962261
64,9.012014
1400,9.012270
64,9.062033
1400,9.062273
64,9.162027
1400,9.162267
64,9.312041
1400,9.312265
64,9.562031
1400,9.562255
64,9.612015
1400,9.612271
64,9.812021
1400,9.812261
64,9.862021
1400,9.862277
64,10.112031
1400,10.112287
64,10.212025
1400,10.212265
64,10.462017
1400,10.462273
64,10.512029
1400,10.512253
64,10.762027
1400,10.762267
64,10.862035
1400,10.862259
64,11.112026
1400,11.112250
64,11.312020
1400,11.312260
64,11.362019
1400,11.362259
64,11.512029
1400,11.512269
64,11.712027
1400,11.712267
64,11.912035
1400,11.912259
64,12.162025
1400,12.162265
64,12.362033
1400,12.362273
64,12.562029
1400,12.562269
64,12.662021
1400,12.662261
64,12.812017
1400,12.812257
64,12.862037
1400,12.862261
64,13.112023
1400,13.112263
64,13.262019
1400,13.262275
64,13.512029
1400,13.512269
64,13.612026
1400,13.612266
64,13.862017
1400,13.862273
64,14.062025
1400,14.062265
64,14.162037
1400,14.162261
64,14.312031
1400,14.312271
64,14.562024
1400,14.562264
64,14.812033
1400,14.812273
64,14.962025
1400,14.962265
64,15.012029
1400,15.012269
64,15.162035
1400,15.162260
64,15.312011
1400,15.312252
64,15.462027
1400,15.462267
64,15.712022
1400,15.712262
64,15.862029
1400,15.862269
64,15.962027
1400,15.962267
64,16.062021
1400,16.062261
64,16.212017
1400,16.212257
64,16.412010
1400,16.412266
64,16.462025
1400,16.462265
64,16.562025
1400,16.562265
64,16.662019
1400,16.662275
64,16.912023
1400,16.912263
64,17.062021
1400,17.062261
64,17.112037
1400,17.112261
64,17.212033
1400,17.212257
64,17.462039
1400,17.462263
64,17.612031
1400,17.612271
64,17.762031
1400,17.762271
64,17.962023
1400,17.962263
64,18.062017
1400,18.062257
64,18.162033
1400,18.162257
64,18.362026
1400,18.362282
64,18.412025
1400,18.412265
64,18.662021
1400,18.662261
64,18.762029
1400,18.762253
64,18.812031
1400,18.812271
64,19.062033
1400,19.062273
64,19.312041
1400,19.312266
64,19.562015
1400,19.562255
64,19.662031
1400,19.662271
64,19.712013
1400,19.712269
64,19.862022
1400,19.862262
64,20.012033
1400,20.012274
64,20.062019
1400,20.062275
64,20.112033
1400,20.112273
64,20.212027
1400,20.212251
64,20.312010
1400,20.312268
64,20.562013
1400,20.562270
64,20.762043
1400,20.762267
64,20.862037
1400,20.862261
64,20.962041
1400,20.962281
64,21.212027
1400,21.212251
64,21.462035
1400,21.462259
64,21.712025
1400,21.712265
64,21.762029
1400,21.762285
64,21.862035
1400,21.862259
64,22.112017
1400,22.112273
64,22.162027
1400,22.162251
64,22.412037
1400,22.412261
64,22.512031
1400,22.512255
64,22.612029
1400,22.612288
64,22.762025
1400,22.762249
64,23.012017
1400,23.012257
64,23.212023
1400,23.212263
64,23.362021
1400,23.362261
64,23.462029
1400,23.462256
64,23.562043
1400,23.562251
64,23.712025
1400,23.712265
64,23.812021
1400,23.812261
64,23.962013
1400,23.962269
64,24.012029
1400,24.012269
64,24.112029
1400,24.112269
64,24.362035
1400,24.362259
64,24.412053
1400,24.412261
64,24.612025
1400,24.612265
64,24.662010
1400,24.662266
64,24.712025
1400,24.712265
64,24.962029
1400,24.962269
64,25.162021
1400,25.162261
64,25.262025
1400,25.262265
64,25.362035
1400,25.362259
64,25.512011
1400,25.512267
64,25.612025
1400,25.612265
