64,2.007020
800,2.007105
64,2.257028
800,2.257097
64,2.357028
800,2.357113
64,2.457022
800,2.457091
64,2.557020
800,2.557089
64,2.657030
800,2.657099
64,2.707028
800,2.707097
64,2.807006
800,2.807091
64,2.957020
800,2.957105
64,3.007022
800,3.007107
64,3.257024
800,3.257093
64,3.307024
800,3.307093
64,3.407020
800,3.407089
64,3.657016
800,3.657101
64,3.907020
800,3.907089
64,4.057015
800,4.057084
64,4.107028
800,4.107097
64,4.357037
800,4.357106
64,4.507005
800,4.507090
64,4.607032
800,4.607101
64,4.707024
800,4.707109
64,4.757005
800,4.757090
64,5.007016
800,5.007085
64,5.257024
800,5.257093
64,5.457018
800,5.457087
64,5.507018
800,5.507103
64,5.557028
800,5.557097
64,5.657028
800,5.657113
64,5.757028
800,5.757097
64,5.857020
800,5.857089
64,6.057026
800,6.057095
64,6.307024
800,6.307093
64,6.457020
800,6.457105
64,6.507012
800,6.507097
64,6.607028
800,6.607097
64,6.807020
800,6.807089
64,6.857018
800,6.857087
64,7.007014
800,7.007099
64,7.207024
800,7.207093
64,7.257022
800,7.257107
64,7.407030
800,7.407083
64,7.657020
800,7.657089
64,7.907016
800,7.907101
64,8.107028
800,8.107113
64,8.157006
800,8.157091
64,8.307022
800,8.307091
64,8.457033
800,8.457102
64,8.507010
800,8.507079
64,8.707020
800,8.707105
64,8.857034
800,8.857087
64,9.057028
800,9.057097
64,9.207036
800,9.207105
64,9.257020
800,9.257089
64,9.307036
800,9.307105
64,9.407034
800,9.407103
64,9.657020
800,9.657105
64,9.757026
800,9.757111
64,9.907028
800,9.907097
64,9.957024
800,9.957077
64,10.007028
800,10.007097
64,10.057024
800,10.057093
64,10.107026
800,10.107095
64,10.207020
800,10.207089
64,10.257035
800,10.257104
64,10.457012
800,10.457097
64,10.557028
800,10.557097
64,10.657018
800,10.657103
64,10.757022
800,10.757091
64,11.007024
800,11.007093
64,11.107021
800,11.107090
64,11.207020
800,11.207105
64,11.257020
800,11.257105
64,11.507024
800,11.507109
64,11.757030
800,11.757099
64,11.957008
800,11.957093
64,12.107020
800,12.107105
64,12.357028
800,12.357097
64,12.407014
800,12.407083
64,12.657016
800,12.657085
64,12.807012
800,12.807097
64,12.957022
800,12.957107
64,13.007005
800,13.007090
64,13.057026
800,13.057111
64,13.257014
800,13.257083
64,13.357026
800,13.357079
64,13.557040
800,13.557109
64,13.607021
800,13.607090
64,13.707016
800,13.707101
64,13.807028
800,13.807097
64,13.857012
800,13.857097
64,13.907028
800,13.907113
64,13.957020
800,13.957089
64,14.157032
800,14.157101
64,14.307026
800,14.307095
64,14.407024
800,14.407093
64,14.457005
800,14.457090
64,14.507020
800,14.507105
64,14.557019
800,14.557104
64,14.607014
800,14.607099
64,14.757012
800,14.757097
64,14.807028
800,14.807097
64,14.957020
800,14.957089
64,15.057034
800,15.057087
64,15.307006
800,15.307091
64,15.507020
800,15.507105
64,15.607014
800,15.607099
64,15.807028
800,15.807097
64,16.057016
800,16.057085
64,16.207012
800,16.207097
64,16.407005
800,16.407090
64,16.657014
800,16.657083
64,16.707026
800,16.707095
64,16.857041
800,16.857110
64,17.007005
800,17.007090
64,17.157016
800,17.157101
64,17.407020
800,17.407089
64,17.657032
800,17.657101
64,17.757026
800,17.757095
64,18.007023
800,18.007108
64,18.207022
800,18.207075
64,18.457034
800,18.457087
64,18.507032
800,18.507101
64,18.757024
800,18.757093
64,18.957018
800,18.957103
64,19.107028
800,19.107097
64,19.157026
800,19.157095
64,19.407032
800,19.407101
64,19.507016
800,19.507101
64,19.707008
800,19.707093
64,19.757022
800,19.757107
64,19.907030
800,19.907083
64,19.957020
800,19.957089
64,20.057014
800,20.057083
64,20.157038
800,20.157091
64,20.407020
800,20.407089
64,20.557008
800,20.557094
64,20.657011
800,20.657096
64,20.907014
800,20.907083
64,21.157005
800,21.157092
64,21.307020
800,21.307105
64,21.357016
800,21.357101
64,21.407016
800,21.407101
64,21.507012
800,21.507081
64,21.657024
800,21.657093
64,21.857030
800,21.857083
64,21.907032
800,21.907101
64,22.107012
800,22.107097
64,22.257024
800,22.257109
64,22.357018
800,22.357087
64,22.607024
800,22.607093
64,22.757020
800,22.757105
64,22.807016
800,22.807101
64,22.857012
800,22.857097
64,23.007012
800,23.007097
64,23.207018
800,23.207087
64,23.307031
800,23.307084
64,23.557038
800,23.557091
64,23.757018
800,23.757103
64,23.807016
800,23.807101
64,23.857012
800,23.857097
64,24.007024
800,24.007093
64,24.107024
800,24.107093
64,24.357030
800,24.357099
64,24.557006
800,24.557092
64,24.607020
800,24.607105
64,24.757034
800,24.757119
64,24.807010
800,24.807095
64,25.007024
800,25.007077
64,25.207036
800,25.207105
64,25.407011
800,25.407096
64,25.507006
800,25.507091
64,25.607020
800,25.607105
64,25.757012
800,25.757081
64,25.807028
800,25.807097
64,25.857026
800,25.857079
64,26.057038
800,26.057107
64,26.307012
800,26.307097
64,26.507024
800,26.507093
64,26.707032
800,26.707085
64,26.757030
800,26.757099
64,26.907024
800,26.907093
64,27.007024
800,27.007093
64,27.207016
800,27.207101
64,27.457020
800,27.457089
64,27.657032
800,27.657101
64,27.907024
800,27.907109
64,28.157030
800,28.157099
64,28.257028
800,28.257097
64,28.407038
800,28.407091
64,28.507036
800,28.507105
64,28.557019
800,28.557088
64,28.807006
800,28.807092
64,29.007036
800,29.007105
64,29.057018
800,29.057087
64,29.307028
800,29.307097
64,29.357044
800,29.357113
64,29.457022
800,29.457107
64,29.557016
800,29.557101
64,29.657016
800,29.657101
64,29.807028
800,29.807097
64,29.907024
800,29.907093
64,29.957020
800,29.957089
64,30.107030
800,30.107083
64,30.157030
800,30.157099
64,30.407018
800,30.407103
64,30.657032
800,30.657101
64,30.707026
800,30.707095
64,30.957034
800,30.957087
64,31.107010
800,31.107095
64,31.357022
800,31.357107
64,31.407018
800,31.407103
64,31.557028
800,31.557097
64,31.657024
800,31.657093
64,31.757024
800,31.757093
64,31.957020
800,31.957089
64,32.157027
800,32.157112
64,32.307026
800,32.307095
64,32.407034
800,32.407103
64,32.457018
800,32.457087
64,32.607028
800,32.607097
64,32.657042
800,32.657095
64,32.857020
800,32.857105
