64,2.007020
800,2.007105
64,2.207020
800,2.207105
64,2.257028
800,2.257097
64,2.307028
800,2.307097
64,2.557020
800,2.557089
64,2.757026
800,2.757095
64,3.007022
800,3.007107
64,3.257024
800,3.257093
64,3.307024
800,3.307093
64,3.357024
800,3.357093
64,3.407020
800,3.407089
64,3.557016
800,3.557085
64,3.607028
800,3.607097
64,3.807008
800,3.807094
64,3.907020
800,3.907089
64,4.057015
800,4.057084
64,4.157016
800,4.157085
64,4.207024
800,4.207093
64,4.257026
800,4.257095
64,4.457036
800,4.457105
64,4.657012
800,4.657097
64,4.857024
800,4.857093
64,4.907020
800,4.907089
64,5.007016
800,5.007085
64,5.257024
800,5.257093
64,5.357005
800,5.357090
64,5.507018
800,5.507103
64,5.757028
800,5.757097
64,6.007034
800,6.007103
64,6.157012
800,6.157097
64,6.357021
800,6.357106
64,6.407016
800,6.407101
64,6.557030
800,6.557083
64,6.807020
800,6.807089
64,7.057008
800,7.057093
64,7.257022
800,7.257107
64,7.457022
800,7.457091
64,7.707024
800,7.707093
64,7.807006
800,7.807091
64,7.907016
800,7.907101
64,8.157006
800,8.157091
64,8.257040
800,8.257093
64,8.307022
800,8.307091
64,8.457033
800,8.457102
64,8.657006
800,8.657091
64,8.907016
800,8.907101
64,9.007009
800,9.007094
64,9.057028
800,9.057097
64,9.207036
800,9.207105
64,9.407034
800,9.407103
64,9.657020
800,9.657105
64,9.707018
800,9.707087
64,9.857016
800,9.857085
64,9.957024
800,9.957077
64,10.007028
800,10.007097
64,10.207020
800,10.207089
64,10.357012
800,10.357097
64,10.407016
800,10.407101
64,10.607026
800,10.607111
64,10.807030
800,10.807083
64,11.007024
800,11.007093
64,11.257020
800,11.257105
64,11.507024
800,11.507109
64,11.607024
800,11.607093
64,11.757030
800,11.757099
64,11.957008
800,11.957093
64,12.157020
800,12.157089
64,12.307010
800,12.307096
64,12.507040
800,12.507093
64,12.557024
800,12.557093
64,12.707036
800,12.707105
64,12.857032
800,12.857117
64,13.007005
800,13.007090
64,13.207032
800,13.207101
64,13.357026
800,13.357079
64,13.507024
800,13.507093
64,13.657018
800,13.657103
64,13.707016
800,13.707101
64,13.957020
800,13.957089
64,14.207034
800,14.207087
64,14.307026
800,14.307095
64,14.357026
800,14.357095
64,14.507020
800,14.507105
64,14.557019
800,14.557104
64,14.807028
800,14.807097
64,14.857028
800,14.857097
64,15.107016
800,15.107085
64,15.257024
800,15.257093
64,15.407022
800,15.407107
64,15.557018
800,15.557103
64,15.657030
800,15.657099
64,15.807028
800,15.807097
64,15.957022
800,15.957091
64,16.157016
800,16.157101
64,16.407005
800,16.407090
64,16.607030
800,16.607099
64,16.757024
800,16.757077
64,17.007005
800,17.007090
64,17.207028
800,17.207113
64,17.257006
800,17.257091
64,17.357022
800,17.357075
64,17.407020
800,17.407089
64,17.507018
800,17.507087
64,17.607026
800,17.607079
64,17.857005
800,17.857090
64,18.007023
800,18.007108
64,18.057012
800,18.057097
64,18.257026
800,18.257095
64,18.507032
800,18.507101
64,18.707005
800,18.707090
64,18.857024
800,18.857109
64,19.107028
800,19.107097
64,19.307036
800,19.307089
64,19.407032
800,19.407101
64,19.507016
800,19.507101
64,19.757022
800,19.757107
64,19.957020
800,19.957089
64,20.107028
800,20.107097
64,20.157038
800,20.157091
64,20.207022
800,20.207091
64,20.407020
800,20.407089
64,20.457016
800,20.457101
64,20.507026
800,20.507111
64,20.657011
800,20.657096
64,20.807020
800,20.807089
64,21.057028
800,21.057097
64,21.107030
800,21.107115
64,21.307020
800,21.307105
64,21.507012
800,21.507081
64,21.607024
800,21.607077
64,21.657024
800,21.657093
64,21.757024
800,21.757093
64,21.807036
800,21.807105
64,21.957014
800,21.957099
64,22.007010
800,22.007095
64,22.057026
800,22.057095
64,22.207018
800,22.207103
64,22.257024
800,22.257109
64,22.357018
800,22.357087
64,22.457028
800,22.457081
64,22.657022
800,22.657091
64,22.807016
800,22.807101
64,22.857012
800,22.857097
64,22.907016
800,22.907101
64,22.957016
800,22.957101
64,23.107024
800,23.107109
64,23.207018
800,23.207087
64,23.257024
800,23.257093
64,23.407028
800,23.407097
64,23.607010
800,23.607095
64,23.657020
800,23.657105
64,23.907028
800,23.907113
64,24.157034
800,24.157087
64,24.207020
800,24.207089
64,24.407048
800,24.407101
64,24.507022
800,24.507107
64,24.657005
800,24.657090
64,24.707020
800,24.707105
64,24.807010
800,24.807095
64,25.007024
800,25.007077
64,25.057024
800,25.057093
64,25.157016
800,25.157085
64,25.407011
800,25.407096
64,25.607020
800,25.607105
64,25.707032
800,25.707101
64,25.757012
800,25.757081
64,25.957024
800,25.957093
64,26.157016
800,26.157101
64,26.307012
800,26.307097
64,26.357016
800,26.357101
64,26.507024
800,26.507093
64,26.657018
800,26.657087
64,26.757030
800,26.757099
64,26.907024
800,26.907093
64,27.157018
800,27.157103
64,27.357028
800,27.357097
64,27.507024
800,27.507093
64,27.757009
800,27.757094
64,28.007020
800,28.007105
64,28.257028
800,28.257097
64,28.357026
800,28.357095
64,28.607016
800,28.607101
64,28.707010
800,28.707096
64,28.957022
800,28.957107
64,29.157014
800,29.157083
64,29.257024
800,29.257077
64,29.407005
800,29.407090
64,29.507020
800,29.507089
64,29.757008
800,29.757093
64,30.007022
800,30.007091
64,30.157030
800,30.157099
64,30.207028
800,30.207097
64,30.307024
800,30.307093
64,30.457018
800,30.457103
64,30.657032
800,30.657101
64,30.857022
800,30.857091
64,30.907020
800,30.907089
64,31.007030
800,31.007099
64,31.157016
800,31.157101
64,31.257010
800,31.257095
64,31.357022
800,31.357107
64,31.607016
800,31.607085
64,31.857020
800,31.857089
64,31.907020
800,31.907105
64,32.107010
800,32.107096
64,32.157027
800,32.157112
64,32.257024
800,32.257109
64,32.507028
800,32.507097
64,32.657042
800,32.657095
64,32.757022
800,32.757107
64,32.957020
800,32.957105
64,33.157010
800,33.157079
64,33.307020
800,33.307089
64,33.407014
800,33.407083
64,33.557030
800,33.557099
64,33.607028
800,33.607097
64,33.707022
800,33.707107
64,33.807024
800,33.807109
64,34.057028
800,34.057097
64,34.207024
800,34.207093
64,34.407014
800,34.407099
64,34.457016
800,34.457101
