64,2.012030
800,2.012190
64,2.212037
800,2.212173
64,2.462045
800,2.462181
64,2.712029
800,2.712189
64,2.862023
800,2.862184
64,3.112037
800,3.112173
64,3.212045
800,3.212181
64,3.462029
800,3.462189
64,3.662033
800,3.662193
64,3.762020
800,3.762184
64,3.962045
800,3.962181
64,4.212029
800,4.212189
64,4.462037
800,4.462173
64,4.512026
800,4.512186
64,4.712045
800,4.712181
64,4.962010
800,4.962194
64,5.012045
800,5.012181
64,5.212013
800,5.212173
64,5.362037
800,5.362173
64,5.412023
800,5.412184
64,5.612045
800,5.612181
64,5.662037
800,5.662173
64,5.812028
800,5.812164
64,6.012029
800,6.012189
64,6.262037
800,6.262173
64,6.412037
800,6.412173
64,6.512045
800,6.512181
64,6.712025
800,6.712161
64,6.862016
800,6.862176
64,7.112030
800,7.112190
64,7.312037
800,7.312173
64,7.462031
800,7.462167
64,7.512010
800,7.512194
64,7.762013
800,7.762173
64,7.812029
800,7.812189
64,8.012027
800,8.012187
64,8.162045
800,8.162181
64,8.362028
800,8.362164
64,8.412032
800,8.412192
64,8.462045
800,8.462181
64,8.662037
800,8.662173
64,8.912024
800,8.912184
64,9.162010
800,9.162194
64,9.212045
800,9.212181
64,9.462029
800,9.462189
64,9.512039
800,9.512175
64,9.662030
800,9.662190
64,9.812045
800,9.812181
64,10.012031
800,10.012167
64,10.262045
800,10.262181
64,10.412036
800,10.412172
64,10.612037
800,10.612173
64,10.712045
800,10.712181
64,10.762037
800,10.762173
64,10.962032
800,10.962192
64,11.012045
800,11.012181
64,11.062019
800,11.062179
64,11.262029
800,11.262189
64,11.312033
800,11.312193
64,11.462024
800,11.462184
64,11.712010
800,11.712194
64,11.812025
800,11.812161
64,12.012029
800,12.012189
64,12.212030
800,12.212190
64,12.312017
800,12.312184
64,12.512045
800,12.512181
64,12.562031
800,12.562167
64,12.812045
800,12.812181
64,13.062023
800,13.062184
64,13.262045
800,13.262181
64,13.462028
800,13.462164
64,13.512032
800,13.512192
64,13.612019
800,13.612179
64,13.662029
800,13.662189
64,13.812029
800,13.812189
64,13.862033
800,13.862193
64,14.112011
800,14.112202
64,14.162045
800,14.162181
64,14.212034
800,14.212170
64,14.312045
800,14.312181
64,14.362025
800,14.362161
64,14.412029
800,14.412189
64,14.512016
800,14.512176
64,14.562029
800,14.562189
64,14.762030
800,14.762190
64,14.912045
800,14.912181
64,15.012010
800,15.012199
64,15.262022
800,15.262182
64,15.312029
800,15.312189
64,15.462029
800,15.462189
64,15.512036
800,15.512172
64,15.662027
800,15.662187
64,15.712037
800,15.712173
64,15.762014
800,15.762181
