64,2.012030
800,2.012190
64,2.162045
800,2.162181
64,2.262010
800,2.262199
64,2.412010
800,2.412194
64,2.512022
800,2.512182
64,2.612045
800,2.612181
64,2.712029
800,2.712189
64,2.812037
800,2.812173
64,2.912027
800,2.912187
64,3.162010
800,3.162196
64,3.362045
800,3.362181
64,3.612029
800,3.612189
64,3.862037
800,3.862173
64,3.962045
800,3.962181
64,4.212029
800,4.212189
64,4.412039
800,4.412175
64,4.462037
800,4.462173
64,4.712045
800,4.712181
64,4.912031
800,4.912167
64,4.962010
800,4.962194
64,5.112029
800,5.112189
64,5.162045
800,5.162181
64,5.362037
800,5.362173
64,5.462027
800,5.462187
64,5.662037
800,5.662173
64,5.712010
800,5.712196
64,5.812028
800,5.812164
64,6.062042
800,6.062178
64,6.162029
800,6.162189
64,6.312020
800,6.312184
64,6.512045
800,6.512181
64,6.662045
800,6.662181
64,6.912029
800,6.912189
64,6.962039
800,6.962175
64,7.112030
800,7.112190
64,7.312037
800,7.312173
64,7.512010
800,7.512194
64,7.712045
800,7.712181
64,7.862036
800,7.862172
64,7.912037
800,7.912173
64,8.012027
800,8.012187
64,8.262010
800,8.262196
64,8.362028
800,8.362164
64,8.612042
800,8.612178
64,8.662037
800,8.662173
64,8.712029
800,8.712189
64,8.862020
800,8.862184
64,9.112034
800,9.112170
64,9.362045
800,9.362181
64,9.412016
800,9.412176
64,9.512039
800,9.512175
64,9.562037
800,9.562173
64,9.762017
800,9.762184
64,9.962045
800,9.962181
64,10.162022
800,10.162182
64,10.212029
800,10.212189
64,10.362029
800,10.362189
64,10.562027
800,10.562187
64,10.812010
800,10.812196
64,10.962032
800,10.962192
64,11.162042
800,11.162178
64,11.212037
800,11.212173
64,11.362037
800,11.362173
64,11.412020
800,11.412184
64,11.562011
800,11.562202
64,11.712010
800,11.712194
64,11.762045
800,11.762181
64,11.912045
800,11.912181
64,12.012029
800,12.012189
64,12.112037
800,12.112173
64,12.212030
800,12.212190
64,12.262037
800,12.262173
64,12.412037
800,12.412173
64,12.512045
800,12.512181
64,12.662045
800,12.662181
64,12.912029
800,12.912189
64,12.962036
800,12.962172
64,13.162037
800,13.162173
64,13.262045
800,13.262181
64,13.462028
800,13.462164
64,13.512032
800,13.512192
64,13.662029
800,13.662189
64,13.762037
800,13.762173
64,13.862033
800,13.862193
64,14.012024
800,14.012184
64,14.162045
800,14.162181
64,14.412029
800,14.412189
64,14.512016
800,14.512176
64,14.712026
800,14.712186
64,14.912045
800,14.912181
64,15.112031
800,15.112167
64,15.162010
800,15.162194
64,15.262022
800,15.262182
64,15.362045
800,15.362181
