64,15.462029
800,15.462189
64,15.562037
800,15.562173
64,15.712037
800,15.712173
64,15.862037
800,15.862173
64,16.012028
800,16.012164
64,16.212029
800,16.212189
64,16.462037
800,16.462173
64,16.612037
800,16.612173
64,16.812010
800,16.812194
64,16.962029
800,16.962189
64,17.062016
800,17.062176
64,17.162039
800,17.162175
64,17.412017
800,17.412184
64,17.662031
800,17.662167
64,17.912045
800,17.912181
64,18.012029
800,18.012189
64,18.262037
800,18.262173
64,18.412037
800,18.412173
64,18.462010
800,18.462196
64,18.712019
800,18.712179
64,18.962033
800,18.962193
64,19.062020
800,19.062184
64,19.162037
800,19.162173
64,19.262045
800,19.262181
64,19.412045
800,19.412181
64,19.462025
800,19.462161
64,19.612016
800,19.612176
64,19.812026
800,19.812186
64,19.912037
800,19.912173
64,20.162045
800,20.162181
64,20.362022
800,20.362182
64,20.612036
800,20.612172
64,20.762027
800,20.762187
64,20.912045
800,20.912181
64,20.962037
800,20.962173
64,21.162032
800,21.162192
64,21.212045
800,21.212181
64,21.412037
800,21.412173
64,21.512033
800,21.512193
64,21.662024
800,21.662184
64,21.712037
800,21.712173
64,21.762011
800,21.762202
64,21.962045
800,21.962181
64,22.162016
800,22.162176
64,22.412030
800,22.412190
64,22.512017
800,22.512184
64,22.662010
800,22.662199
64,22.862045
800,22.862181
64,22.912022
800,22.912182
64,23.062013
800,23.062173
64,23.112029
800,23.112189
64,23.362037
800,23.362173
64,23.512037
800,23.512173
64,23.612045
800,23.612181
64,23.812019
800,23.812179
64,23.962037
800,23.962173
64,24.012029
800,24.012189
64,24.262037
800,24.262173
64,24.312011
800,24.312202
64,24.562025
800,24.562161
64,24.612029
800,24.612189
64,24.812039
800,24.812175
64,24.862037
800,24.862173
64,24.962030
800,24.962190
64,25.112045
800,25.112181
64,25.362010
800,25.362194
64,25.412045
800,25.412181
64,25.612013
800,25.612173
64,25.712036
800,25.712172
64,25.962014
800,25.962181
64,26.012045
800,26.012181
64,26.112010
800,26.112196
64,26.212028
800,26.212164
64,26.312045
800,26.312181
64,26.512037
800,26.512173
64,26.762024
800,26.762184
64,26.962034
800,26.962170
64,27.162029
800,27.162189
64,27.412037
800,27.412173
64,27.612017
800,27.612184
64,27.812045
800,27.812181
64,27.962045
800,27.962181
64,28.162013
800,28.162173
64,28.412027
800,28.412187
64,28.662010
800,28.662196
64,28.862045
800,28.862181
64,28.962029
800,28.962189
64,29.162033
800,29.162193
64,29.212037
800,29.212173
64,29.362037
800,29.362173
64,29.562010
800,29.562194
64,29.662025
800,29.662161
64,29.762045
800,29.762181
64,29.812016
800,29.812176
64,30.012026
800,30.012186
64,30.262037
800,30.262173
64,30.462010
800,30.462194
64,30.612029
800,30.612189
64,30.762029
800,30.762189
64,30.862037
800,30.862173
64,31.062014
800,31.062181
64,31.312028
800,31.312164
64,31.362032
800,31.362192
64,31.562042
800,31.562178
64,31.712033
800,31.712193
64,31.962011
800,31.962202
64,32.112010
800,32.112194
64,32.212025
800,32.212161
64,32.312045
800,32.312181
64,32.512037
800,32.512173
64,32.762045
800,32.762181
64,33.012010
800,33.012194
64,33.062045
800,33.062181
64,33.162029
800,33.162189
64,33.412037
800,33.412173
64,33.612014
800,33.612181
64,33.812045
800,33.812181
64,33.862028
800,33.862164
64,34.012019
800,34.012179
64,34.112042
800,34.112178
64,34.362020
800,34.362184
64,34.412024
800,34.412184
64,34.562045
800,34.562181
64,34.712045
800,34.712181
64,34.862045
800,34.862181
64,35.012039
800,35.012175
64,35.062037
800,35.062173
64,35.312045
800,35.312181
64,35.412010
800,35.412199
64,35.512031
800,35.512167
64,35.762045
800,35.762181
64,35.962037
800,35.962173
64,36.112037
800,36.112173
64,36.362045
800,36.362181
64,36.612029
800,36.612189
64,36.812033
800,36.812193
64,37.012037
800,37.012173
64,37.162034
800,37.162170
64,37.412045
800,37.412181
64,37.512029
800,37.512189
64,37.612037
800,37.612173
64,37.762037
800,37.762173
64,37.962010
800,37.962199
64,38.012045
800,38.012181
64,38.212022
800,38.212182
64,38.412029
800,38.412189
64,38.662037
800,38.662173
64,38.812037
800,38.812173
64,39.062045
800,39.062181
64,39.312029
800,39.312189
64,39.412037
800,39.412173
64,39.612011
800,39.612202
64,39.762010
800,39.762194
64,39.812045
800,39.812181
64,40.012016
800,40.012176
64,40.262030
800,40.262190
64,40.362017
800,40.362184
64,40.512010
800,40.512199
64,40.762022
800,40.762182
64,40.912013
800,40.912173
64,41.112023
800,41.112184
64,41.362037
800,41.362173
64,41.612045
800,41.612181
64,41.862029
800,41.862189
64,41.912033
800,41.912193
64,41.962037
800,41.962173
64,42.162011
800,42.162202
64,42.212045
800,42.212181
64,42.362045
800,42.362181
64,42.462029
800,42.462189
64,42.562016
800,42.562176
64,42.812030
800,42.812190
64,42.912017
800,42.912184
64,43.012037
800,43.012173
64,43.262045
800,43.262181
64,43.312022
800,43.312182
64,43.412045
800,43.412181
64,43.662023
800,43.662184
64,43.812014
800,43.812181
64,43.862045
800,43.862181
64,44.012045
800,44.012181
64,44.162045
800,44.162181
64,44.412029
800,44.412189
64,44.512037
800,44.512173
64,44.662037
800,44.662173
64,44.712011
800,44.712202
64,44.862010
800,44.862194
64,45.012029
800,45.012189
64,45.112016
800,45.112176
64,45.212039
800,45.212175
64,45.462017
800,45.462184
64,45.662045
800,45.662181
64,45.862022
800,45.862182
64,45.912029
800,45.912189
64,46.012013
800,46.012173
64,46.062029
800,46.062189
64,46.262027
800,46.262187
64,46.412045
800,46.412181
64,46.612028
800,46.612164
64,46.762019
800,46.762179
64,46.862042
800,46.862178
64,46.912037
800,46.912173
64,47.012033
800,47.012193
64,47.062037
800,47.062173
64,47.162024
800,47.162184
64,47.312045
800,47.312181
64,47.462045
800,47.462181
64,47.662016
800,47.662176
64,47.912030
800,47.912190
64,48.012017
800,48.012184
64,48.062045
800,48.062181
64,48.162010
800,48.162199
64,48.262031
800,48.262167
64,48.512045
800,48.512181
64,48.712037
800,48.712173
64,48.912014
800,48.912181
64,49.062010
800,49.062196
64,49.162028
800,49.162164
64,49.312019
800,49.312179
64,49.562033
800,49.562193
64,49.812011
800,49.812202
64,49.962010
800,49.962194
64,50.012045
800,50.012181
64,50.062025
800,50.062161
64,50.212016
800,50.212176
64,50.362037
800,50.362173
64,50.612045
800,50.612181
64,50.712010
800,50.712199
64,50.762045
800,50.762181
64,51.012029
800,51.012189
64,51.112013
800,51.112173
64,51.162029
800,51.162189
64,51.212036
800,51.212172
64,51.462014
800,51.462181
64,51.712028
800,51.712164
64,51.862019
800,51.862179
64,52.112033
800,52.112193
64,52.312037
800,52.312173
64,52.562045
800,52.562181
64,52.662029
800,52.662189
64,52.762016
800,52.762176
64,53.012030
800,53.012190
64,53.162045
800,53.162181
64,53.412010
800,53.412194
64,53.462045
800,53.462181
64,53.612045
800,53.612181
64,53.662013
800,53.662173
64,53.862023
800,53.862184
64,54.062045
800,54.062181
64,54.212045
800,54.212181
64,54.262028
800,54.262164
64,54.362045
800,54.362181
64,54.612029
800,54.612189
64,54.862037
800,54.862173
64,54.962045
800,54.962181
64,55.162025
800,55.162161
64,55.212029
800,55.212189
64,55.412039
800,55.412175
64,55.512026
800,55.512186
64,55.762037
800,55.762173
64,55.862045
800,55.862181
64,56.012045
800,56.012181
64,56.112029
800,56.112189
64,56.362037
800,56.362173
64,56.562014
800,56.562181
64,56.662037
800,56.662173
64,56.762045
800,56.762181
64,57.012029
800,57.012189
64,57.212033
800,57.212193
64,57.362024
800,57.362184
64,57.612010
800,57.612194
64,57.862016
800,57.862176
64,57.962039
800,57.962175
64,58.012037
800,58.012173
64,58.212017
800,58.212184
64,58.362010
800,58.362199
64,58.412045
800,58.412181
64,58.562045
800,58.562181
64,58.812029
800,58.812189
64,59.062037
800,59.062173
64,59.162045
800,59.162181
64,59.412032
800,59.412192
64,59.562029
800,59.562189
64,59.812037
800,59.812173
64,60.062045
800,60.062181
64,60.262025
800,60.262161
64,60.412016
800,60.412176
64,60.662030
800,60.662190
64,60.862037
800,60.862173
64,60.912010
800,60.912199
64,61.062010
800,61.062194
64,61.162022
800,61.162182
64,61.362029
800,61.362189
64,61.562027
800,61.562187
64,61.812010
800,61.812196
64,61.912028
800,61.912164
64,62.112029
800,62.112189
64,62.312033
800,62.312193
64,62.562011
800,62.562202
64,62.662034
800,62.662170
64,62.912045
800,62.912181
64,62.962016
800,62.962176
64,63.112037
800,63.112173
64,63.312017
800,63.312184
64,63.462010
800,63.462199
64,63.662045
800,63.662181
64,63.712022
800,63.712182
64,63.762029
800,63.762189
64,63.812045
800,63.812181
64,63.912029
800,63.912189
64,64.162037
800,64.162173
64,64.362010
800,64.362196
64,64.462028
800,64.462164
64,64.612019
800,64.612179
64,64.712042
800,64.712178
64,64.912037
800,64.912173
64,65.062037
800,65.062173
64,65.162045
800,65.162181
64,65.362025
800,65.362161
64,65.512016
800,65.512176
64,65.612039
800,65.612175
64,65.812037
800,65.812173
64,65.962037
800,65.962173
64,66.112031
800,66.112167
64,66.162010
800,66.162194
64,66.362045
800,66.362181
64,66.462029
800,66.462189
64,66.712037
800,66.712173
64,66.862037
800,66.862173
64,67.112045
800,67.112181
64,67.162019
800,67.162179
64,67.412033
800,67.412193
64,67.512020
800,67.512184
64,67.762034
800,67.762170
64,67.862045
800,67.862181
64,68.112029
800,68.112189
64,68.212037
800,68.212173
64,68.462045
800,68.462181
64,68.512037
800,68.512173
64,68.562010
800,68.562199
64,68.812022
800,68.812182
64,69.012029
800,69.012189
64,69.262037
800,69.262173
64,69.312014
800,69.312181
64,69.512045
800,69.512181
64,69.562028
800,69.562164
64,69.762029
800,69.762189
64,69.812042
800,69.812178
64,69.862037
800,69.862173
64,70.012037
800,70.012173
64,70.112024
800,70.112184
64,70.312034
800,70.312170
64,70.562045
800,70.562181
64,70.612016
800,70.612176
64,70.762037
800,70.762173
64,71.012045
800,71.012181
64,71.112010
800,71.112199
64,71.212031
800,71.212167
64,71.412029
800,71.412189
64,71.612036
800,71.612172
64,71.762027
800,71.762187
64,71.812037
800,71.812173
64,72.012010
800,72.012196
64,72.162032
800,72.162192
64,72.412037
800,72.412173
64,72.662024
800,72.662184
64,72.912010
800,72.912194
64,73.012025
800,73.012161
64,73.162016
800,73.162176
64,73.312037
800,73.312173
64,73.362026
800,73.362186
64,73.412030
800,73.412190
64,73.562045
800,73.562181
64,73.712045
800,73.712181
64,73.812010
800,73.812194
64,73.862045
800,73.862181
64,74.112029
800,74.112189
64,74.362037
800,74.362173
64,74.512037
800,74.512173
64,74.612045
800,74.612181
64,74.662028
800,74.662164
64,74.812019
800,74.812179
64,74.912042
800,74.912178
64,75.012029
800,75.012189
64,75.062033
800,75.062193
64,75.162020
800,75.162184
64,75.212024
800,75.212184
64,75.312011
800,75.312202
64,75.562025
800,75.562161
64,75.712016
800,75.712176
64,75.862037
800,75.862173
64,75.962030
800,75.962190
64,76.112045
800,76.112181
64,76.162037
800,76.162173
64,76.412045
800,76.412181
64,76.662029
800,76.662189
64,76.912037
800,76.912173
64,76.962014
800,76.962181
64,77.062037
800,77.062173
64,77.262032
800,77.262192
64,77.462042
800,77.462178
64,77.562029
800,77.562189
64,77.762024
800,77.762184
64,78.012010
800,78.012194
64,78.212045
800,78.212181
64,78.362039
800,78.362133
