64,2.012030
800,2.012190
64,2.262010
800,2.262199
64,2.412010
800,2.412194
64,2.462045
800,2.462181
64,2.512022
800,2.512182
64,2.762036
800,2.762172
64,3.012014
800,3.012181
64,3.262028
800,3.262164
64,3.312032
800,3.312192
64,3.362045
800,3.362181
64,3.412019
800,3.412179
64,3.662033
800,3.662193
64,3.912011
800,3.912202
64,4.112045
800,4.112181
64,4.312016
800,4.312176
64,4.462037
800,4.462173
64,4.662017
800,4.662184
64,4.762037
800,4.762173
64,4.912031
800,4.912167
64,5.012045
800,5.012181
64,5.062022
800,5.062182
64,5.112029
800,5.112189
64,5.362037
800,5.362173
64,5.562014
800,5.562181
64,5.712010
800,5.712196
64,5.862032
800,5.862192
64,6.062042
800,6.062178
64,6.162029
800,6.162189
64,6.262037
800,6.262173
64,6.512045
800,6.512181
64,6.612010
800,6.612194
64,6.662045
800,6.662181
64,6.912029
800,6.912189
64,7.062026
800,7.062186
64,7.112030
800,7.112190
64,7.162037
800,7.162173
64,7.362010
800,7.362199
64,7.462031
800,7.462167
64,7.512010
800,7.512194
64,7.562045
800,7.562181
64,7.812029
800,7.812189
64,7.862036
800,7.862172
64,8.012027
800,8.012187
64,8.112014
800,8.112181
64,8.362028
800,8.362164
64,8.612042
800,8.612178
64,8.762033
800,8.762193
64,8.912024
800,8.912184
64,9.062045
800,9.062181
64,9.312029
800,9.312189
64,9.562037
800,9.562173
64,9.662030
800,9.662190
64,9.712037
800,9.712173
64,9.812045
800,9.812181
64,9.912010
800,9.912199
64,10.112045
800,10.112181
64,10.262045
800,10.262181
64,10.362029
800,10.362189
64,10.612037
800,10.612173
64,10.762037
800,10.762173
64,10.912028
800,10.912164
64,11.012045
800,11.012181
64,11.112029
800,11.112189
64,11.262029
800,11.262189
64,11.512037
800,11.512173
64,11.662034
800,11.662170
64,11.812025
800,11.812161
64,11.962016
800,11.962176
64,12.062039
800,12.062175
64,12.312017
800,12.312184
64,12.462010
800,12.462199
64,12.612010
800,12.612194
64,12.712022
800,12.712182
64,12.762029
800,12.762189
64,13.012037
800,13.012173
64,13.062023
800,13.062184
64,13.112027
800,13.112187
64,13.312037
800,13.312173
64,13.562045
800,13.562181
64,13.662029
800,13.662189
64,13.712042
800,13.712178
64,13.962020
800,13.962184
64,14.112011
800,14.112202
64,14.362025
800,14.362161
64,14.512016
800,14.512176
64,14.712026
800,14.712186
64,14.862017
800,14.862184
64,15.012010
800,15.012199
64,15.262022
800,15.262182
64,15.412013
800,15.412173
64,15.512036
800,15.512172
64,15.712037
800,15.712173
64,15.912010
800,15.912196
64,16.112045
800,16.112181
