64,2.012022
1400,2.012246
64,2.062013
1400,2.062253
64,2.112015
1400,2.112255
64,2.362019
1400,2.362243
64,2.412011
1400,2.412251
64,2.462019
1400,2.462251
64,2.562021
1400,2.562253
64,2.812017
1400,2.812249
64,2.962020
1400,2.962244
64,3.062022
1400,3.062254
64,3.312024
1400,3.312240
64,3.512021
1400,3.512253
64,3.612021
1400,3.612245
64,3.862027
1400,3.862251
64,4.012021
1400,4.012245
64,4.112014
1400,4.112254
64,4.362017
1400,4.362257
64,4.512029
1400,4.512245
64,4.662015
1400,4.662247
64,4.862025
1400,4.862249
64,5.112013
1400,5.112253
64,5.312023
1400,5.312239
64,5.362018
1400,5.362250
64,5.412017
1400,5.412257
64,5.562027
1400,5.562243
64,5.612020
1400,5.612244
64,5.862025
1400,5.862249
64,5.962019
1400,5.962251
64,6.162031
1400,6.162247
64,6.312017
1400,6.312249
64,6.412018
1400,6.412250
64,6.612022
1400,6.612246
64,6.862024
1400,6.862248
64,6.962018
1400,6.962242
64,7.012019
1400,7.012251
64,7.112013
1400,7.112253
64,7.212021
1400,7.212245
64,7.362017
1400,7.362249
64,7.462027
1400,7.462251
64,7.512018
1400,7.512250
64,7.662019
1400,7.662259
64,7.912023
1400,7.912239
64,8.062010
1400,8.062250
64,8.312015
1400,8.312255
64,8.562019
1400,8.562251
64,8.612021
1400,8.612245
64,8.712019
1400,8.712251
64,8.962025
1400,8.962241
64,9.162019
1400,9.162251
64,9.362015
1400,9.362255
64,9.412017
1400,9.412257
64,9.612019
1400,9.612243
64,9.862021
1400,9.862245
64,9.912023
1400,9.912239
64,10.112027
1400,10.112251
64,10.212019
1400,10.212251
64,10.412016
1400,10.412248
64,10.462023
1400,10.462247
64,10.512025
1400,10.512249
64,10.712018
1400,10.712250
64,10.812020
1400,10.812252
64,10.962024
1400,10.962256
64,11.212018
1400,11.212242
64,11.262021
1400,11.262245
64,11.412023
1400,11.412255
64,11.512023
1400,11.512247
64,11.562023
1400,11.562239
64,11.762021
1400,11.762253
64,11.912023
1400,11.912247
64,12.012016
1400,12.012256
64,12.212019
1400,12.212251
64,12.262019
1400,12.262243
64,12.462022
1400,12.462246
64,12.612017
1400,12.612257
64,12.862021
1400,12.862245
64,13.062025
1400,13.062257
64,13.162018
1400,13.162250
64,13.212025
1400,13.212241
64,13.312019
1400,13.312251
64,13.562023
1400,13.562239
64,13.662017
1400,13.662257
64,13.862019
1400,13.862243
64,13.912021
1400,13.912245
64,14.012015
1400,14.012255
64,14.062033
1400,14.062249
64,14.212019
1400,14.212251
64,14.412030
1400,14.412246
64,14.612015
1400,14.612255
64,14.712025
1400,14.712249
64,14.912021
1400,14.912253
64,15.112023
1400,15.112247
64,15.262019
1400,15.262251
64,15.412020
1400,15.412252
64,15.512021
1400,15.512245
64,15.562021
1400,15.562237
64,15.812025
1400,15.812241
64,15.912019
1400,15.912259
64,16.162023
1400,16.162247
64,16.212017
1400,16.212249
64,16.312010
1400,16.312250
64,16.462020
1400,16.462252
64,16.612021
1400,16.612253
64,16.662015
1400,16.662247
64,16.812019
1400,16.812251
64,16.912019
1400,16.912251
64,17.012013
1400,17.012253
64,17.212023
1400,17.212239
64,17.262017
1400,17.262249
64,17.362027
1400,17.362251
64,17.562020
1400,17.562252
64,17.812023
1400,17.812239
64,17.962010
1400,17.962250
64,18.212015
1400,18.212255
64,18.462019
1400,18.462251
64,18.612020
1400,18.612252
64,18.762024
1400,18.762248
