64,2.012022
1400,2.012246
64,2.162018
1400,2.162250
64,2.312019
1400,2.312251
64,2.512030
1400,2.512246
64,2.562021
1400,2.562253
64,2.662017
1400,2.662249
64,2.862027
1400,2.862251
64,3.012023
1400,3.012247
64,3.112013
1400,3.112245
64,3.162024
1400,3.162256
64,3.412018
1400,3.412258
64,3.662023
1400,3.662239
64,3.812010
1400,3.812250
64,3.912027
1400,3.912243
64,3.962019
1400,3.962243
64,4.212024
1400,4.212248
64,4.262023
1400,4.262247
64,4.412010
1400,4.412250
64,4.612023
1400,4.612247
64,4.762015
1400,4.762247
64,4.812025
1400,4.812249
64,4.962019
1400,4.962243
64,5.162023
1400,5.162255
64,5.362018
1400,5.362250
64,5.412017
1400,5.412257
64,5.612020
1400,5.612244
64,5.712014
1400,5.712254
64,5.912025
1400,5.912241
64,6.062011
1400,6.062251
64,6.312017
1400,6.312249
64,6.512028
1400,6.512244
64,6.712021
1400,6.712253
64,6.862024
1400,6.862248
64,6.912019
1400,6.912251
64,7.062019
1400,7.062251
64,7.312023
1400,7.312239
64,7.462027
1400,7.462251
64,7.662019
1400,7.662259
64,7.912023
1400,7.912239
64,8.112028
1400,8.112252
64,8.312015
1400,8.312255
64,8.512027
1400,8.512251
64,8.612021
1400,8.612245
64,8.662012
1400,8.662252
64,8.862023
1400,8.862247
64,9.062017
1400,9.062249
64,9.112027
1400,9.112251
64,9.312021
1400,9.312253
64,9.562024
1400,9.562240
64,9.762023
1400,9.762255
64,9.962015
1400,9.962255
64,10.012017
1400,10.012257
64,10.062010
1400,10.062250
64,10.162027
1400,10.162243
64,10.312013
1400,10.312253
64,10.562019
1400,10.562251
64,10.762029
1400,10.762245
64,11.012015
1400,11.012247
64,11.062017
1400,11.062257
64,11.162019
1400,11.162251
64,11.212018
1400,11.212242
64,11.412023
1400,11.412255
64,11.662017
1400,11.662257
64,11.862020
1400,11.862244
64,11.962014
1400,11.962254
64,12.212019
1400,12.212251
64,12.262019
1400,12.262243
64,12.312011
1400,12.312251
64,12.362020
1400,12.362252
64,12.512023
1400,12.512247
64,12.712017
1400,12.712249
64,12.912015
1400,12.912247
64,13.012014
1400,13.012246
64,13.112024
1400,13.112248
64,13.312019
1400,13.312251
64,13.562023
1400,13.562239
64,13.612016
1400,13.612256
64,13.812027
1400,13.812243
64,13.962013
1400,13.962253
64,14.162024
1400,14.162240
64,14.212019
1400,14.212251
64,14.412030
1400,14.412246
64,14.612015
1400,14.612255
64,14.812019
1400,14.812251
64,15.012013
1400,15.012245
64,15.212024
1400,15.212240
64,15.462019
1400,15.462243
64,15.512021
1400,15.512245
64,15.712025
1400,15.712249
64,15.762025
1400,15.762249
64,16.012014
1400,16.012254
64,16.212017
1400,16.212249
64,16.312010
1400,16.312250
64,16.462020
1400,16.462252
64,16.512023
1400,16.512247
64,16.612021
1400,16.612253
64,16.812019
1400,16.812251
64,16.862019
1400,16.862243
64,17.112021
1400,17.112245
64,17.362027
1400,17.362251
64,17.462026
1400,17.462242
64,17.662017
1400,17.662257
64,17.812023
1400,17.812239
64,17.862017
1400,17.862249
64,17.912017
1400,17.912257
64,17.962010
1400,17.962250
64,18.212015
1400,18.212255
64,18.362025
1400,18.362249
64,18.512021
1400,18.512245
64,18.662014
1400,18.662246
64,18.862018
1400,18.862242
64,19.112020
1400,19.112244
64,19.362025
1400,19.362249
64,19.412017
1400,19.412249
64,19.612013
1400,19.612253
64,19.812023
1400,19.812239
