64,2.012022
1400,2.012246
64,2.112015
1400,2.112255
64,2.162018
1400,2.162250
64,2.212025
1400,2.212249
64,2.412011
1400,2.412251
64,2.562021
1400,2.562253
64,2.712017
1400,2.712257
64,2.762017
1400,2.762249
64,2.962020
1400,2.962244
64,3.212023
1400,3.212247
64,3.362019
1400,3.362251
64,3.512021
1400,3.512253
64,3.662023
1400,3.662239
64,3.712015
1400,3.712255
64,3.812010
1400,3.812250
64,3.862027
1400,3.862251
64,3.962019
1400,3.962243
64,4.162033
1400,4.162249
64,4.412010
1400,4.412250
64,4.562020
1400,4.562252
64,4.712023
1400,4.712255
64,4.912019
1400,4.912251
64,5.162023
1400,5.162255
64,5.412017
1400,5.412257
64,5.462012
1400,5.462252
64,5.512019
1400,5.512251
64,5.612020
1400,5.612244
64,5.662021
1400,5.662237
64,5.862025
1400,5.862249
64,6.112013
1400,6.112253
64,6.312017
1400,6.312249
64,6.462025
1400,6.462249
64,6.562019
1400,6.562251
64,6.812023
1400,6.812255
64,6.962018
1400,6.962242
64,7.212021
1400,7.212245
64,7.462027
1400,7.462251
64,7.562025
1400,7.562241
64,7.712013
1400,7.712253
64,7.812023
1400,7.812247
64,7.912023
1400,7.912239
64,8.162029
1400,8.162245
64,8.412017
1400,8.412249
64,8.562019
1400,8.562251
64,8.762013
1400,8.762245
64,9.012017
1400,9.012249
64,9.162019
1400,9.162251
64,9.412017
1400,9.412257
64,9.612019
1400,9.612243
64,9.862021
1400,9.862245
64,9.912023
1400,9.912239
64,10.162027
1400,10.162243
64,10.412016
1400,10.412248
64,10.612019
1400,10.612243
64,10.812020
1400,10.812252
64,10.962024
1400,10.962256
64,11.012015
1400,11.012247
64,11.162019
1400,11.162251
64,11.212018
1400,11.212242
64,11.262021
1400,11.262245
64,11.512023
1400,11.512247
64,11.662017
1400,11.662257
64,11.862020
1400,11.862244
64,11.962014
1400,11.962254
64,12.162025
1400,12.162241
64,12.312011
1400,12.312251
64,12.412031
1400,12.412247
64,12.662017
1400,12.662249
64,12.912015
1400,12.912247
64,13.012014
1400,13.012246
64,13.212025
1400,13.212241
64,13.262020
1400,13.262252
64,13.412021
1400,13.412253
64,13.562023
1400,13.562239
64,13.712010
1400,13.712250
64,13.762019
1400,13.762251
64,13.812027
1400,13.812243
64,14.012015
1400,14.012255
64,14.162024
1400,14.162240
64,14.312010
1400,14.312250
64,14.362019
1400,14.362251
64,14.462021
1400,14.462253
64,14.712025
1400,14.712249
64,14.762026
1400,14.762250
64,14.862020
1400,14.862244
64,14.962021
1400,14.962253
64,15.112023
1400,15.112247
64,15.162017
1400,15.162249
64,15.312018
1400,15.312258
64,15.362013
1400,15.362253
64,15.412020
1400,15.412252
64,15.662017
1400,15.662257
64,15.712025
1400,15.712249
64,15.912019
1400,15.912259
64,16.012014
1400,16.012254
64,16.162023
1400,16.162247
64,16.312010
1400,16.312250
64,16.512023
1400,16.512247
64,16.612021
1400,16.612253
64,16.712023
1400,16.712247
64,16.812019
1400,16.812251
64,16.912019
1400,16.912251
64,17.062021
1400,17.062253
64,17.262017
1400,17.262249
64,17.462026
1400,17.462242
64,17.612014
1400,17.612254
64,17.762023
1400,17.762247
64,17.912017
1400,17.912257
64,17.962010
1400,17.962250
64,18.062029
1400,18.062245
64,18.162023
1400,18.162247
64,18.262015
1400,18.262255
64,18.312018
1400,18.312250
64,18.412027
1400,18.412243
64,18.512021
1400,18.512245
64,18.562013
1400,18.562253
